Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,- 8CH-951,,UNI_8CH-951,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,None,,- 8CH-951,,,True,Unicel 8CH-951,678285280099,5,deny,,- 8CH-951 None,,42.8,,8CH-951,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4303.jpg,,,,Part Number,"NO LONGER AVAILABLE, PLEASE CALL- C-4303",,UNI_C-4303,,shopify,,,Filters,,C-4303,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,4.2,,"NO LONGER AVAILABLE, PLEASE CALL- C-4303",,,True,Unicel C-4303,6.78E+11,0,deny,,"NO LONGER AVAILABLE, PLEASE CALL- C-4303 NO LONGER AVAILABLE, PLEASE CALL",,None,,C-4303,manual
,,,,Part Number,- 6CH-940AM,,UNI_6CH-940AM,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,None,,- 6CH-940AM,,,True,Unicel 6CH-940AM,,5,deny,,- 6CH-940AM None,,38.0,,6CH-940AM,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8380.jpg,,,,Part Number,"80 SQ.FT. SUNDANCE MICROCLEAN, Qty per Case or Pallet 1- C-8380",,UNI_C-8380,,shopify,,,Filters,,C-8380,Unicel,,"cartridge,residential,unicel,sundance,part,pool,replacement,has-image",,,,,,,,True,,4.86,,"80 SQ.FT. SUNDANCE MICROCLEAN, Qty per Case or Pallet 1- C-8380",,,True,Unicel C-8380,6.78E+11,5,deny,,"80 SQ.FT. SUNDANCE MICROCLEAN, Qty per Case or Pallet 1- C-8380 FILTER CARTRIDGE, 80 SQ FT SUNDANCE, 8-1/2"" DIA, 14"" LONG, UNICEL",,43.56,,C-8380,manual
,,,,Part Number,150 SQ. FT. WATERWAY REPL.- C-9450AM,,UNI_C-9450AM,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,waterway,pool,no-image",,,,,,,,True,,,,150 SQ. FT. WATERWAY REPL.- C-9450AM,,,True,Unicel C-9450AM,6.78E+11,0,deny,,150 SQ. FT. WATERWAY REPL.- C-9450AM None,,None,,C-9450AM,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5315.jpg,,,,Part Number,"15 SQ.FT. INTEX ""B"" FILTER- C-5315",,UNI_C-5315,,shopify,,,Filters,,C-5315,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,1.57,,"15 SQ.FT. INTEX ""B"" FILTER- C-5315",,,True,Unicel C-5315,678285150446,5,deny,,"15 SQ.FT. INTEX ""B"" FILTER- C-5315 FILTER CARTRIDGE, 15 SQ FT INTEX ""B"", 5-3/4"" DIA, 10"" LONG, UNICEL",,11.9,,C-5315,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7641.jpg,,,,Part Number,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 14-3/4"" LONG, UNICEL- C-7641",,UNI_C-7641,,shopify,,,Filters,,C-7641,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3.27,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 14-3/4"" LONG, UNICEL- C-7641",,,True,Unicel C-7641,6.78E+11,0,deny,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 14-3/4"" LONG, UNICEL- C-7641 FILTER CARTRIDGE, 40 SQ.FT., 7""  DIA, 14-3/4"" LONG, UNICEL",,None,,C-7641,manual
,,,,Part Number,"25 SQ.FT. QUAD DE 100 REPL., Qty per Case or Pallet 1 set- C-6900-4",,UNI_C-6900-4,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"25 SQ.FT. QUAD DE 100 REPL., Qty per Case or Pallet 1 set- C-6900-4",,,True,Unicel C-6900-4,None,5,deny,,"25 SQ.FT. QUAD DE 100 REPL., Qty per Case or Pallet 1 set- C-6900-4 None",,313.95,,C-6900-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7470-4.jpg,,,,Part Number,"CLEAN & CLEAR PLUS 320, Qty per Case or Pallet 1 set- C-7470-4",,UNI_C-7470-4,,shopify,,,Filters,,C-7470-4,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,18.2,,"CLEAN & CLEAR PLUS 320, Qty per Case or Pallet 1 set- C-7470-4",,,True,Unicel C-7470-4,6.78E+11,5,deny,,"CLEAN & CLEAR PLUS 320, Qty per Case or Pallet 1 set- C-7470-4 FILTER CARTRIDGE,  80 SQ FT, 7"" DIA, 20"" LONG, UNICEL, PACK OF 4",,185.09,,C-7470-4,manual
,,,,Part Number,4 SQ.FT. FILL FILTER- C-2699,,UNI_C-2699,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,23.9,,4 SQ.FT. FILL FILTER- C-2699,,,True,Unicel C-2699,6.78E+11,0,deny,,4 SQ.FT. FILL FILTER- C-2699 None,,None,,C-2699,manual
,,,,Part Number,"36"" PREMIER ATLAS REPL. SET, Qty per Case or Pallet 8- FG-1072",,UNI_FG-1072,,shopify,,,Filters,,,Unicel,,"residential,premier,unicel,part,pool,replacement,no-image",,,,,,,,True,,26.44,,"36"" PREMIER ATLAS REPL. SET, Qty per Case or Pallet 8- FG-1072",,,True,Unicel FG-1072,678285300100,5,deny,,"36"" PREMIER ATLAS REPL. SET, Qty per Case or Pallet 8- FG-1072 None",,26.59,,FG-1072,manual
,,,,Part Number,70 SQ.FT. STA-RITE - UHD-SR70-P,,UNI_UHD-SR70-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,5.38,,70 SQ.FT. STA-RITE - UHD-SR70-P,,,True,Unicel UHD-SR70-P,6.78E+11,0,deny,,70 SQ.FT. STA-RITE - UHD-SR70-P None,,None,,UHD-SR70-P,manual
,,,,Part Number,135 SQ.FT. STA-RITE - UHD-SR135-P,,UNI_UHD-SR135-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,9.2,,135 SQ.FT. STA-RITE - UHD-SR135-P,,,True,Unicel UHD-SR135-P,6.78E+11,0,deny,,135 SQ.FT. STA-RITE - UHD-SR135-P None,,None,,UHD-SR135-P,manual
,,,,Part Number,"15-3/16"" X 18"", SYSTEM 3 REPL., Qty per Case or Pallet 12- FG-3015",,UNI_FG-3015,,shopify,,,Filters,,,Unicel,,"residential,unicel,system,part,pool,replacement,no-image",,,,,,,,True,,14.88,,"15-3/16"" X 18"", SYSTEM 3 REPL., Qty per Case or Pallet 12- FG-3015",,,True,Unicel FG-3015,678285300261,5,deny,,"15-3/16"" X 18"", SYSTEM 3 REPL., Qty per Case or Pallet 12- FG-3015 None",,16.96,,FG-3015,manual
,,,,Part Number,"16-1/2"" X 18"",SWIMQUIP/SYS 3 R, Qty per Case or Pallet 12- FG-3016",,UNI_FG-3016,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,16.56,,"16-1/2"" X 18"",SWIMQUIP/SYS 3 R, Qty per Case or Pallet 12- FG-3016",,,True,Unicel FG-3016,678285300278,5,deny,,"16-1/2"" X 18"",SWIMQUIP/SYS 3 R, Qty per Case or Pallet 12- FG-3016 None",,16.43,,FG-3016,manual
,,,,Part Number,"125 SQ.FT. HAYWARD CX1260-RE (PQ)*, Qty per Case or Pallet 72- C-7495PQ",,UNI_C-7495PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"125 SQ.FT. HAYWARD CX1260-RE (PQ)*, Qty per Case or Pallet 72- C-7495PQ",,,True,Unicel C-7495PQ,None,5,deny,,"125 SQ.FT. HAYWARD CX1260-RE (PQ)*, Qty per Case or Pallet 72- C-7495PQ None",,62.3,,C-7495PQ,manual
,,,,Part Number,"11"" X 18"", SWIMQUIP/SYS 3 - FG-3011",,UNI_FG-3011,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,11.74,,"11"" X 18"", SWIMQUIP/SYS 3 - FG-3011",,,True,Unicel FG-3011,678285300230,5,deny,,"11"" X 18"", SWIMQUIP/SYS 3 - FG-3011 None",,19.82,,FG-3011,manual
,,,,Part Number,"12-7/16"" X 18"", SYSTEM 3 - FG-3012",,UNI_FG-3012,,shopify,,,Filters,,,Unicel,,"residential,unicel,system,part,pool,replacement,no-image",,,,,,,,True,,13,,"12-7/16"" X 18"", SYSTEM 3 - FG-3012",,,True,Unicel FG-3012,678285300247,5,deny,,"12-7/16"" X 18"", SYSTEM 3 - FG-3012 None",,20.98,,FG-3012,manual
,,,,Part Number,"13-3/4"" X 18"", SWIMQUIP - FG-3013",,UNI_FG-3013,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,14.5,,"13-3/4"" X 18"", SWIMQUIP - FG-3013",,,True,Unicel FG-3013,678285300254,5,deny,,"13-3/4"" X 18"", SWIMQUIP - FG-3013 None",,25.38,,FG-3013,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9419.jpg,,,,Part Number,"200 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9419",,UNI_C-9419,,shopify,,,Filters,,C-9419,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.33,,"200 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9419",,,True,Unicel C-9419,678285190084,5,deny,,"200 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9419 FILTER CARTRIDGE, 200 SQ FT, PREDATOR, 10-1/16"" DIA, 31-1/8"" LONG, UNICEL",,99.4,,C-9419,manual
,,,,Part Number,"FILTER DISC, 19"" X 2-1/2""- S-1900",,UNI_S-1900,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,23.85,,"FILTER DISC, 19"" X 2-1/2""- S-1900",,,True,Unicel S-1900,678285600118,5,deny,,"FILTER DISC, 19"" X 2-1/2""- S-1900 None",,19.92,,S-1900,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9410.jpg,,,,Part Number,"100 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9410",,UNI_C-9410,,shopify,,,Filters,,C-9410,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.23,,"100 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9410",,,True,Unicel C-9410,678285190060,5,deny,,"100 SQ.FT.PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9410 FILTER CARTRIDGE, 100 SQ FT, 10-1/16"" DIA, 25-3/8"" LONG, UNICEL",,61.23,,C-9410,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_UHD-SR135.jpg,,,,Part Number,"FILTER CARTRIDGE, 135 SQ FT, 8-11/16"" DIA, 34-1/2"" LONG, UNICEL- UHD-SR135",,UNI_UHD-SR135,,shopify,,,Filters,,UHD-SR135,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.2,,"FILTER CARTRIDGE, 135 SQ FT, 8-11/16"" DIA, 34-1/2"" LONG, UNICEL- UHD-SR135",,,True,Unicel UHD-SR135,678285190305,5,deny,,"FILTER CARTRIDGE, 135 SQ FT, 8-11/16"" DIA, 34-1/2"" LONG, UNICEL- UHD-SR135 FILTER CARTRIDGE, 135 SQ FT, 8-11/16"" DIA, 34-1/2"" LONG, UNICEL",,105.44,,UHD-SR135,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_UHD-SR137.jpg,,,,Part Number,"137 SQ.FT. STA-RITE PMT135 REP, Qty per Case or Pallet 1- UHD-SR137",,UNI_UHD-SR137,,shopify,,,Filters,,UHD-SR137,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,8.92,,"137 SQ.FT. STA-RITE PMT135 REP, Qty per Case or Pallet 1- UHD-SR137",,,True,Unicel UHD-SR137,678285190312,5,deny,,"137 SQ.FT. STA-RITE PMT135 REP, Qty per Case or Pallet 1- UHD-SR137 FILTER CARTRIDGE, 137 SQ FT, 8-11/16"" DIA, 31-1/4"" LONG, UNICEL",,78.62,,UHD-SR137,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6405.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ FT-ONYX, 6-1/8"" DIA, 12-1/8"" LONG, UNICEL- C-6405",,UNI_C-6405,,shopify,,,Filters,,C-6405,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.57,,"FILTER CARTRIDGE, 50 SQ FT-ONYX, 6-1/8"" DIA, 12-1/8"" LONG, UNICEL- C-6405",,,True,Unicel C-6405,678285160025,5,deny,,"FILTER CARTRIDGE, 50 SQ FT-ONYX, 6-1/8"" DIA, 12-1/8"" LONG, UNICEL- C-6405 FILTER CARTRIDGE, 50 SQ FT-ONYX, 6-1/8"" DIA, 12-1/8"" LONG, UNICEL",,53.15,,C-6405,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6407.jpg,,,,Part Number,"FILTER CARTRIDGE, 75 SQ FT-ONYX, 6-1/16"" DIA, 17-3/4"" LONG, UNICEL- C-6407",,UNI_C-6407,,shopify,,,Filters,,C-6407,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3.43,,"FILTER CARTRIDGE, 75 SQ FT-ONYX, 6-1/16"" DIA, 17-3/4"" LONG, UNICEL- C-6407",,,True,Unicel C-6407,6.78E+11,0,deny,,"FILTER CARTRIDGE, 75 SQ FT-ONYX, 6-1/16"" DIA, 17-3/4"" LONG, UNICEL- C-6407 FILTER CARTRIDGE, 75 SQ FT-ONYX, 6-1/16"" DIA, 17-3/4"" LONG, UNICEL",,None,,C-6407,manual
,,,,Part Number,"67 SQ.FT. DIMENSION ONE REPL. (AM)*, Qty per Case or Pallet 1- C-7367AM",,UNI_C-7367AM,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"67 SQ.FT. DIMENSION ONE REPL. (AM)*, Qty per Case or Pallet 1- C-7367AM",,,True,Unicel C-7367AM,None,5,deny,,"67 SQ.FT. DIMENSION ONE REPL. (AM)*, Qty per Case or Pallet 1- C-7367AM None",,46.51,,C-7367AM,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6408.jpg,,,,Part Number,"FILTER CARTRIDGE, 75 SQ. FT., 6-1/16"" DIA, 18"" LONG, UNICEL- C-6408",,UNI_C-6408,,shopify,,,Filters,,C-6408,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,3.1,,"FILTER CARTRIDGE, 75 SQ. FT., 6-1/16"" DIA, 18"" LONG, UNICEL- C-6408",,,True,Unicel C-6408,6.78E+11,0,deny,,"FILTER CARTRIDGE, 75 SQ. FT., 6-1/16"" DIA, 18"" LONG, UNICEL- C-6408 FILTER CARTRIDGE, 75 SQ. FT., 6-1/16"" DIA, 18"" LONG, UNICEL",,None,,C-6408,manual
,,,,Part Number,45 SQ. FT JACUZZI PREMIUM- 6CH-945,,UNI_6CH-945,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,jacuzzi,part,pool,no-image",,,,,,,,True,,,,45 SQ. FT JACUZZI PREMIUM- 6CH-945,,,True,Unicel 6CH-945,6.78E+11,0,deny,,45 SQ. FT JACUZZI PREMIUM- 6CH-945 None,,None,,6CH-945,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-941.jpg,,,,Part Number,"40 SQ.FT.TOP LOAD (UPPER) REPL, Qty per Case or Pallet 1- 6CH-941",,UNI_6CH-941,,shopify,,,Filters,,6CH-941,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.2,,"40 SQ.FT.TOP LOAD (UPPER) REPL, Qty per Case or Pallet 1- 6CH-941",,,True,Unicel 6CH-941,678285260107,5,deny,,"40 SQ.FT.TOP LOAD (UPPER) REPL, Qty per Case or Pallet 1- 6CH-941 FILTER CARTRIDGE, TOP LOAD (UPPER) 45 SQ FT, 6"" DIA, 8-1/4"" LONG, UNICEL",,27.34,,6CH-941,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-940.jpg,,,,Part Number,"40 SQ.FT., 8-1/4"", W/ SAE, Qty per Case or Pallet 1- 6CH-940",,UNI_6CH-940,,shopify,,,Filters,,6CH-940,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.2,,"40 SQ.FT., 8-1/4"", W/ SAE, Qty per Case or Pallet 1- 6CH-940",,,True,Unicel 6CH-940,678285260091,5,deny,,"40 SQ.FT., 8-1/4"", W/ SAE, Qty per Case or Pallet 1- 6CH-940 FILTER CARTRIDGE, 45 SQ.FT. 6"" OD, 8-1/4"" LONG,1 1/2"" SAE UNICEL",,26.0,,6CH-940,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-942.jpg,,,,Part Number,"FILTER CARTRIDGE, TOP LOAD (LOWER) 45 SQ FT, 6"" DIA, 8-1/4"" LONG, UNICEL- 6CH-942",,UNI_6CH-942,,shopify,,,Filters,,6CH-942,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.2,,"FILTER CARTRIDGE, TOP LOAD (LOWER) 45 SQ FT, 6"" DIA, 8-1/4"" LONG, UNICEL- 6CH-942",,,True,Unicel 6CH-942,678285260114,5,deny,,"FILTER CARTRIDGE, TOP LOAD (LOWER) 45 SQ FT, 6"" DIA, 8-1/4"" LONG, UNICEL- 6CH-942 FILTER CARTRIDGE, TOP LOAD (LOWER) 45 SQ FT, 6"" DIA, 8-1/4"" LONG, UNICEL",,36.2,,6CH-942,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_8CH-60.jpg,,,,Part Number,"FILTER CARTRIDGE, 60 SQ.FT., 8"" DIA, 11-5/8"" LONG, UNICEL- 8CH-60",,UNI_8CH-60,,shopify,,,Filters,,8CH-60,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.87,,"FILTER CARTRIDGE, 60 SQ.FT., 8"" DIA, 11-5/8"" LONG, UNICEL- 8CH-60",,,True,Unicel 8CH-60,678285280013,5,deny,,"FILTER CARTRIDGE, 60 SQ.FT., 8"" DIA, 11-5/8"" LONG, UNICEL- 8CH-60 FILTER CARTRIDGE, 60 SQ.FT., 8"" DIA, 11-5/8"" LONG, UNICEL",,63.92,,8CH-60,manual
,,,,Part Number,"60 SQ.FT., 9-1/2"",W/2"" MPT, Qty per Case or Pallet 1- 8CH-66",,UNI_8CH-66,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,3.77,,"60 SQ.FT., 9-1/2"",W/2"" MPT, Qty per Case or Pallet 1- 8CH-66",,,True,Unicel 8CH-66,678285280020,5,deny,,"60 SQ.FT., 9-1/2"",W/2"" MPT, Qty per Case or Pallet 1- 8CH-66 None",,47.87,,8CH-66,manual
,,,,Part Number,"30"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1005",,UNI_FG-1005,,shopify,,,Filters,,,Unicel,,"residential,unicel,pacfab,part,pool,replacement,no-image",,,,,,,,True,,28.2,,"30"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1005",,,True,Unicel FG-1005,678285300049,5,deny,,"30"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1005 None",,20.16,,FG-1005,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_7CH-322.jpg,,,,Part Number,"32 SQ.FT.,8"",W/ 2"" MPT, Qty per Case or Pallet 1- 7CH-322",,UNI_7CH-322,,shopify,,,Filters,,7CH-322,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.6,,"32 SQ.FT.,8"",W/ 2"" MPT, Qty per Case or Pallet 1- 7CH-322",,,True,Unicel 7CH-322,678285270021,5,deny,,"32 SQ.FT.,8"",W/ 2"" MPT, Qty per Case or Pallet 1- 7CH-322 FILTER CARTRIDGE, 32 SQ.FT., 7"" DIA, 8"" LONG",,25.5,,7CH-322,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_SC3-SR100.jpg,,,,Part Number,"FILTER CARTRIDGE, 100 SQ FT, TX100 - 3OZ, 8-11/16"" DIA, 25-11/16"" LONG, UNICEL- SC3-SR100",,UNI_SC3-SR100,,shopify,,,Filters,,SC3-SR100,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,6.4,,"FILTER CARTRIDGE, 100 SQ FT, TX100 - 3OZ, 8-11/16"" DIA, 25-11/16"" LONG, UNICEL- SC3-SR100",,,True,Unicel SC3-SR100,678285190350,5,deny,,"FILTER CARTRIDGE, 100 SQ FT, TX100 - 3OZ, 8-11/16"" DIA, 25-11/16"" LONG, UNICEL- SC3-SR100 FILTER CARTRIDGE, 100 SQ FT, TX100 - 3OZ, 8-11/16"" DIA, 25-11/16"" LONG, UNICEL",,80.5,,SC3-SR100,manual
,,,,Part Number,35 SO. FT. DIMENSION ONE REPL.- C-7335,,UNI_C-7335,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,,,35 SO. FT. DIMENSION ONE REPL.- C-7335,,,True,Unicel C-7335,6.78E+11,0,deny,,35 SO. FT. DIMENSION ONE REPL.- C-7335 None,,None,,C-7335,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7330.jpg,,,,Part Number,30 SQ.FT. MICRO FILTER- C-7330,,UNI_C-7330,,shopify,,,Filters,,C-7330,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.21,,30 SQ.FT. MICRO FILTER- C-7330,,,True,Unicel C-7330,678285171083,5,deny,,"30 SQ.FT. MICRO FILTER- C-7330 FILTER CARTRIDGE, 30 SQ.FT., MASTER SPA OLD STYLE, PLEATCO, 7"" DIA, 7-1/4"" LONG",,23.57,,C-7330,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_4CH-925.jpg,,,,Part Number,"20 SQ.FT.,7-1/4"", W/ 1-1/2"" SAE, Qty per Case or Pallet 4- 4CH-925",,UNI_4CH-925,,shopify,,,Filters,,4CH-925,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,6,,"20 SQ.FT.,7-1/4"", W/ 1-1/2"" SAE, Qty per Case or Pallet 4- 4CH-925",,,True,Unicel 4CH-925,6.78E+11,5,deny,,"20 SQ.FT.,7-1/4"", W/ 1-1/2"" SAE, Qty per Case or Pallet 4- 4CH-925 NO LONGER AVAILABLE, PLEASE CALL",,18.91,,4CH-925,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4637.jpg,,,,Part Number,"37 SQ.FT. RAINBOW IN-LINE REPL, Qty per Case or Pallet 6- C-4637",,UNI_C-4637,,shopify,,,Filters,,C-4637,Unicel,,"rainbow,cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,11.02,,"37 SQ.FT. RAINBOW IN-LINE REPL, Qty per Case or Pallet 6- C-4637",,,True,Unicel C-4637,6.78E+11,5,deny,,"37 SQ.FT. RAINBOW IN-LINE REPL, Qty per Case or Pallet 6- C-4637 FILTER CARTRIDGE, 37 SQ.FT., 4-15/16"" DIA, 13-5/16"" LONG, UNICEL",,25.79,,C-4637,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_4CH-920.jpg,,,,Part Number,"FILTER CARTRIDGE, 20 SQ FT W/1 1/4"" SAE, 4-5/8"" DIA, 6-3/4"" LONG, UNICEL- 4CH-920",,UNI_4CH-920,,shopify,,,Filters,,4CH-920,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.86,,"FILTER CARTRIDGE, 20 SQ FT W/1 1/4"" SAE, 4-5/8"" DIA, 6-3/4"" LONG, UNICEL- 4CH-920",,,True,Unicel 4CH-920,6.78E+11,5,deny,,"FILTER CARTRIDGE, 20 SQ FT W/1 1/4"" SAE, 4-5/8"" DIA, 6-3/4"" LONG, UNICEL- 4CH-920 FILTER CARTRIDGE, 20 SQ FT W/1 1/4"" SAE, 4-5/8"" DIA, 6-3/4"" LONG, UNICEL",,24.05,,4CH-920,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4315.jpg,,,,Part Number,"FILTER CARTRIDGE, 15 SQ FT, ICON SPAS, 4-1/4"" DIA, 7-1/8"" LONG- C-4315",,UNI_C-4315,,shopify,,,Filters,,C-4315,Unicel,,"cartridge,residential,unicel,part,spa,pool,replacement,has-image",,,,,,,,True,,10.95,,"FILTER CARTRIDGE, 15 SQ FT, ICON SPAS, 4-1/4"" DIA, 7-1/8"" LONG- C-4315",,,True,Unicel C-4315,678285140706,5,deny,,"FILTER CARTRIDGE, 15 SQ FT, ICON SPAS, 4-1/4"" DIA, 7-1/8"" LONG- C-4315 FILTER CARTRIDGE, 15 SQ FT, ICON SPAS, 4-1/4"" DIA, 7-1/8"" LONG",,19.34,,C-4315,manual
,,,,Part Number,- S-9271,,UNI_S-9271,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,None,,- S-9271,,,True,Unicel S-9271,,5,deny,,- S-9271 None,,3.69,,S-9271,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5615.jpg,,,,Part Number,"15 SQ.FT. JACUZZI CFR-15 REPL., Qty per Case or Pallet 6- C-5615",,UNI_C-5615,,shopify,,,Filters,,C-5615,Unicel,,"cartridge,jacuzzi,residential,unicel,part,pool,has-image",,,,,,,,True,,5.82,,"15 SQ.FT. JACUZZI CFR-15 REPL., Qty per Case or Pallet 6- C-5615",,,True,Unicel C-5615,6.78E+11,5,deny,,"15 SQ.FT. JACUZZI CFR-15 REPL., Qty per Case or Pallet 6- C-5615 FILTER CARTRIDGE, 15 SQ. FT., 5"" DIA, 13-5/16"" LONG, UNICEL",,16.5,,C-5615,manual
