Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,- WGX1030Z8A,,HAY_WGX1030Z8A,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- WGX1030Z8A,,,True,Hayward WGX1030Z8A,610377097642,5,deny,,- WGX1030Z8A None,,15.25,,WGX1030Z8A,manual
,,,,Part Number,- SPX728F2,,HAY_SPX728F2,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX728F2,,,True,Hayward SPX728F2,,5,deny,,- SPX728F2 None,,3.92,,SPX728F2,manual
,,,,Part Number,- SPX2707Z1B,,HAY_SPX2707Z1B,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX2707Z1B,,,True,Hayward SPX2707Z1B,610377061599,5,deny,,- SPX2707Z1B None,,275.27,,SPX2707Z1B,manual
http://optimax.optimusparts.com/_assets/images/items/3259-W400.jpg,,,,Part Number,"HAYWARD SAFETY VAC LOCK, WHITE- W400AWHP",,HAY_W400AWHP,,shopify,,,Accessories,,HAY_W400AWHP,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"HAYWARD SAFETY VAC LOCK, WHITE- W400AWHP",,,True,Hayward W400AWHP,None,0,deny,,"HAYWARD SAFETY VAC LOCK, WHITE- W400AWHP HAYWARD SAFETY VAC LOCK, WHITE",,None,,W400AWHP,manual
http://optimax.optimusparts.com/_assets/images/items/4810-44B.jpg,,,,Part Number,"VALVE, 2"" SLIP- SP740DE",,HAY_SP740DE,,shopify,,,Accessories,,HAY_SP740DE,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"VALVE, 2"" SLIP- SP740DE",,,True,Hayward SP740DE,None,0,deny,,"VALVE, 2"" SLIP- SP740DE VALVE, 2"" SLIP",,None,,SP740DE,manual
http://optimax.optimusparts.com/_assets/images/items/4900-426.jpg,,,,Part Number,REPL ELEMENT -C750-- CX750RE,,HAY_CX750RE,,shopify,,,Filters,,HAY_CX750RE,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,REPL ELEMENT -C750-- CX750RE,,,True,Hayward CX750RE,610377005623,5,deny,,"REPL ELEMENT -C750-- CX750RE FILTER CARTRIDGE, 75 SQ FT, 7"" DIA, 29-3/8"" LONG, OEM",,52.59,,CX750RE,manual
,,,,Part Number,- HCX025,,HAY_HCX025,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- HCX025,,,True,Hayward HCX025,610377142151,5,deny,,- HCX025 None,,311.08,,HCX025,manual
http://optimax.optimusparts.com/_assets/images/items/4662-14.jpg,,,,Part Number,"FILTER CARTRIDGE, C-1100, 8-1/2"" DIA, 23-3/8"" LONG, OEM- CX1100RE",,HAY_CX1100RE,,shopify,,,Filters,,HAY_CX1100RE,Hayward,,"cartridge,residential,part,pool,has-image",,,,,,,,True,,None,,"FILTER CARTRIDGE, C-1100, 8-1/2"" DIA, 23-3/8"" LONG, OEM- CX1100RE",,,True,Hayward CX1100RE,610377004077,5,deny,,"FILTER CARTRIDGE, C-1100, 8-1/2"" DIA, 23-3/8"" LONG, OEM- CX1100RE FILTER CARTRIDGE, C-1100, 8-1/2"" DIA, 23-3/8"" LONG, OEM",,118.24,,CX1100RE,manual
,,,,Part Number,- GLX-PROBE-PH,,HAY_GLX-PROBE-PH,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- GLX-PROBE-PH,,,True,Hayward GLX-PROBE-PH,761418009916,5,deny,,- GLX-PROBE-PH None,,325.56,,GLX-PROBE-PH,manual
,,,,Part Number,- HPX1811,,HAY_HPX1811,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- HPX1811,,,True,Hayward HPX1811,610377807036,5,deny,,- HPX1811 None,,74.29,,HPX1811,manual
,,,,Part Number,OBSOLETE COMPLETE SKIMMER- SP10712,,HAY_SP10712,,shopify,,,White Goods,,,Hayward,,"skimmer,flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,OBSOLETE COMPLETE SKIMMER- SP10712,,,True,Hayward SP10712,610377646246,5,deny,,OBSOLETE COMPLETE SKIMMER- SP10712 OBSOLETE COMPLETE SKIMMER,,83.22,,SP10712,manual
,,,,Part Number,- SPX0733Z2A,,HAY_SPX0733Z2A,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0733Z2A,,,True,Hayward SPX0733Z2A,610377035897,5,deny,,- SPX0733Z2A None,,12.04,,SPX0733Z2A,manual
,,,,Part Number,POOL VAC FLOW GAUGE MPQ Qty 25- V574P,,HAY_V574P,,shopify,,,Cleaners,,,Hayward,,"pool,residential,part,no-image",,,,,,,,True,,None,,POOL VAC FLOW GAUGE MPQ Qty 25- V574P,,,True,Hayward V574P,610377653329,5,deny,,POOL VAC FLOW GAUGE MPQ Qty 25- V574P None,,22.51,,V574P,manual
,,,,Part Number,"OBSOLETE SCREW REPLACEMENT KIT, HEATPRO- HPXSCRKIT1",,HAY_HPXSCRKIT1,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE SCREW REPLACEMENT KIT, HEATPRO- HPXSCRKIT1",,,True,Hayward HPXSCRKIT1,None,0,deny,,"OBSOLETE SCREW REPLACEMENT KIT, HEATPRO- HPXSCRKIT1 OBSOLETE SCREW REPLACEMENT KIT, HEATPRO",,None,,HPXSCRKIT1,manual
,,,,Part Number,"ASSY-IMPELLER, 3 HP 5.187 OD- SPX3230CU",,HAY_SPX3230CU,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"ASSY-IMPELLER, 3 HP 5.187 OD- SPX3230CU",,,True,Hayward SPX3230CU,None,5,deny,,"ASSY-IMPELLER, 3 HP 5.187 OD- SPX3230CU None",,29.13,,SPX3230CU,manual
http://optimax.optimusparts.com/_assets/images/items/4802-01E.jpg,,,,Part Number,2 IN MULTIPORT VALVE- SP071621,,HAY_SP071621,,shopify,,,Filters,,HAY_SP071621,Hayward,,"valve,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,2 IN MULTIPORT VALVE- SP071621,,,True,Hayward SP071621,610377228701,5,deny,,"2 IN MULTIPORT VALVE- SP071621 VALVE, VARI-FLO ASSEMBLY 2""",,123.81,,SP071621,manual
http://optimax.optimusparts.com/_assets/images/items/4802-38.jpg,,,,Part Number,"ELBOW ASSY., 1/2"" DRAIN- GMX225JD",,HAY_GMX225JD,,shopify,,,Accessories,,HAY_GMX225JD,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"ELBOW ASSY., 1/2"" DRAIN- GMX225JD",,,True,Hayward GMX225JD,None,0,deny,,"ELBOW ASSY., 1/2"" DRAIN- GMX225JD ELBOW ASSY., 1/2"" DRAIN",,None,,GMX225JD,manual
http://optimax.optimusparts.com/_assets/images/items/5112-016.jpg,,,,Part Number,MOTOR LOCK RING- SPX4000K,,HAY_SPX4000K,,shopify,,,Pumps,,HAY_SPX4000K,Hayward,,"motor,residential,part,pool,has-image",,,,,,,,True,,None,,MOTOR LOCK RING- SPX4000K,,,True,Hayward SPX4000K,610377551922,5,deny,,MOTOR LOCK RING- SPX4000K MOTOR LOCK RING,,51.53,,SPX4000K,manual
,,,,Part Number,"INDOOR VENT ADAPTER KIT, H350FD, - UHXNEGVT1350",,HAY_UHXNEGVT1350,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"INDOOR VENT ADAPTER KIT, H350FD, - UHXNEGVT1350",,,True,Hayward UHXNEGVT1350,None,0,deny,,"INDOOR VENT ADAPTER KIT, H350FD, - UHXNEGVT1350 INDOOR VENT ADAPTER KIT, H350FD, ",,None,,UHXNEGVT1350,manual
http://optimax.optimusparts.com/_assets/images/items/3550-401.jpg,,,,Part Number,300W/120V DURALITE SERIES 50 FT CORD- SP0572LN50,,HAY_SP0572LN50,,shopify,,,Lighting,,HAY_SP0572LN50,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,has-image",,,,,,,,True,,None,,300W/120V DURALITE SERIES 50 FT CORD- SP0572LN50,,,True,Hayward SP0572LN50,610377670258,5,deny,,"300W/120V DURALITE SERIES 50 FT CORD- SP0572LN50 DURALITE, 300 WATT, 120 VOLT, 50 FT CORD",,202.56,,SP0572LN50,manual
,,,,Part Number,1-1/2HP MOTOR 60HZ/1PH- SPX1615Z1BEE,,HAY_SPX1615Z1BEE,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,1-1/2HP MOTOR 60HZ/1PH- SPX1615Z1BEE,,,True,Hayward SPX1615Z1BEE,610377551649,5,deny,,1-1/2HP MOTOR 60HZ/1PH- SPX1615Z1BEE None,,271.03,,SPX1615Z1BEE,manual
,,,,Part Number,- S144T1540STL,,HAY_S144T1540STL,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- S144T1540STL,,,True,Hayward S144T1540STL,610377771542,5,deny,,- S144T1540STL None,,534.7,,S144T1540STL,manual
,,,,Part Number,21 INCH SAND FILTER- S210T,,HAY_S210T,,shopify,,,Filters,,,Hayward,,"sand,residential,wholegood,pool,no-image",,,,,,,,True,,None,,21 INCH SAND FILTER- S210T,,,True,Hayward S210T,610377056540,5,deny,,21 INCH SAND FILTER- S210T None,,316.28,,S210T,manual
,,,,Part Number,- SP1434PAKBGR,,HAY_SP1434PAKBGR,,shopify,,,White Goods,,,Hayward,,"spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP1434PAKBGR,,,True,Hayward SP1434PAKBGR,610377825580,5,deny,,- SP1434PAKBGR None,,13.64,,SP1434PAKBGR,manual
http://optimax.optimusparts.com/_assets/images/items/3259-V015.jpg,,,,Part Number,"SCREW, POD KIT (SET OF 2)- AXV015P",,HAY_AXV015P,,shopify,,,Cleaners,,HAY_AXV015P,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"SCREW, POD KIT (SET OF 2)- AXV015P",,,True,Hayward AXV015P,610377212229,5,deny,,"SCREW, POD KIT (SET OF 2)- AXV015P SCREW, POD KIT (SET OF 2)",,7.36,,AXV015P,manual
http://optimax.optimusparts.com/_assets/images/items/5112-012.jpg,,,,Part Number,MOTOR MOUNTING PLATE- SPX4000F,,HAY_SPX4000F,,shopify,,,Pumps,,HAY_SPX4000F,Hayward,,"motor,residential,part,pool,has-image",,,,,,,,True,,None,,MOTOR MOUNTING PLATE- SPX4000F,,,True,Hayward SPX4000F,610377551892,5,deny,,MOTOR MOUNTING PLATE- SPX4000F MOTOR MOUNTING PLATE,,42.03,,SPX4000F,manual
,,,,Part Number,"OBSOLETE BRUSH, REPLACMENT FOR SP 309- SPX309C",,HAY_SPX309C,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE BRUSH, REPLACMENT FOR SP 309- SPX309C",,,True,Hayward SPX309C,None,0,deny,,"OBSOLETE BRUSH, REPLACMENT FOR SP 309- SPX309C OBSOLETE BRUSH, REPLACMENT FOR SP 309",,None,,SPX309C,manual
,,,,Part Number,- SP0580S30,,HAY_SP0580S30,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0580S30,,,True,Hayward SP0580S30,610377043854,5,deny,,- SP0580S30 None,,220.27,,SP0580S30,manual
,,,,Part Number,UCL POOL COLOR 12V 100FT- LPCUS11100,,HAY_LPCUS11100,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,UCL POOL COLOR 12V 100FT- LPCUS11100,,,True,Hayward LPCUS11100,610377143790,5,deny,,UCL POOL COLOR 12V 100FT- LPCUS11100 None,,647.66,,LPCUS11100,manual
http://optimax.optimusparts.com/_assets/images/items/4822-02.jpg,,,,Part Number,O RING- GMX400F,,HAY_GMX400F,,shopify,,,Filters,,HAY_GMX400F,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,O RING- GMX400F,,,True,Hayward GMX400F,610377027076,5,deny,,O RING- GMX400F O-RING (S-140T),,10.11,,GMX400F,manual
,,,,Part Number,"21"" SAND FILTER SYS W/VLV/1.5HP LX PUMP&HOSE/TL- S210T1585STL",,HAY_S210T1585STL,,shopify,,,Filters,,,Hayward,,"sand,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"21"" SAND FILTER SYS W/VLV/1.5HP LX PUMP&HOSE/TL- S210T1585STL",,,True,Hayward S210T1585STL,610377147293,5,deny,,"21"" SAND FILTER SYS W/VLV/1.5HP LX PUMP&HOSE/TL- S210T1585STL None",,489.85,,S210T1585STL,manual
http://optimax.optimusparts.com/_assets/images/items/4811-03.jpg,,,,Part Number,DE FILTER MODULE FOR THE RG450 REGEN-X FILTER- RGX55GE,,HAY_RGX55GE,,shopify,,,Filters,,HAY_RGX55GE,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,DE FILTER MODULE FOR THE RG450 REGEN-X FILTER- RGX55GE,,,True,Hayward RGX55GE,610377247016,5,deny,,DE FILTER MODULE FOR THE RG450 REGEN-X FILTER- RGX55GE DE FILTER MODULE FOR THE RG450 REGEN-X FILTER,,240.04,,RGX55GE,manual
,,,,Part Number,MOTOR-HCP75- HCXP75MOTOR,,HAY_HCXP75MOTOR,,shopify,,,Pumps,,,Hayward,,"motor,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,MOTOR-HCP75- HCXP75MOTOR,,,True,Hayward HCXP75MOTOR,,5,deny,,MOTOR-HCP75- HCXP75MOTOR None,,2559.36,,HCXP75MOTOR,manual
http://optimax.optimusparts.com/_assets/images/items/6223-573.jpg,,,,Part Number,"BURNER ORIFICE, PROPANE- HAXBOP1932",,HAY_HAXBOP1932,,shopify,,,Heaters,,HAY_HAXBOP1932,Hayward,,"propane,residential,part,pool,has-image",,,,,,,,True,,None,,"BURNER ORIFICE, PROPANE- HAXBOP1932",,,True,Hayward HAXBOP1932,610377691604,5,deny,,"BURNER ORIFICE, PROPANE- HAXBOP1932 BURNER ORIFICE, PROPANE",,19.43,,HAXBOP1932,manual
,,,,Part Number,SEAL & -O- RING KIT- SPX1434JA,,HAY_SPX1434JA,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,SEAL & -O- RING KIT- SPX1434JA,,,True,Hayward SPX1434JA,610377038553,5,deny,,SEAL & -O- RING KIT- SPX1434JA None,,5.79,,SPX1434JA,manual
,,,,Part Number,"300W, 12 VOLT, 30 FT CORD, SS- SP0581S30",,HAY_SP0581S30,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,"300W, 12 VOLT, 30 FT CORD, SS- SP0581S30",,,True,Hayward SP0581S30,610377043984,5,deny,,"300W, 12 VOLT, 30 FT CORD, SS- SP0581S30 300W, 12 VOLT, 30 FT CORD, SS",,240.95,,SP0581S30,manual
http://optimax.optimusparts.com/_assets/images/items/5112-030.jpg,,,,Part Number,SEAL PLATE O-RING- SPX4000T,,HAY_SPX4000T,,shopify,,,Pumps,,HAY_SPX4000T,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,SEAL PLATE O-RING- SPX4000T,,,True,Hayward SPX4000T,610377563673,5,deny,,SEAL PLATE O-RING- SPX4000T SEAL PLATE O-RING,,15.17,,SPX4000T,manual
,,,,Part Number,KEY COVER & HANDLE ASSY- SPX0710XBA,,HAY_SPX0710XBA,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,KEY COVER & HANDLE ASSY- SPX0710XBA,,,True,Hayward SPX0710XBA,610377034876,5,deny,,KEY COVER & HANDLE ASSY- SPX0710XBA None,,56.95,,SPX0710XBA,manual
,,,,Part Number,"OPEN LOWER BODY, BLACK * Limited Quantities- AXV230BK",,HAY_AXV230BK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OPEN LOWER BODY, BLACK * Limited Quantities- AXV230BK",,,True,Hayward AXV230BK,None,5,deny,,"OPEN LOWER BODY, BLACK * Limited Quantities- AXV230BK None",,29.88,,AXV230BK,manual
,,,,Part Number,- SPX4000W,,HAY_SPX4000W,,shopify,,,Maintenance,,,Hayward,,"maintenance,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SPX4000W,,,True,Hayward SPX4000W,,5,deny,,- SPX4000W None,,34.31,,SPX4000W,manual
,,,,Part Number,"REMOTE-WIRED,WALL MOUNT PS-8 ONLY, WHITE,06 MPQ Qty 8- AQL2-WW-PS-8",,HAY_AQL2-WW-PS-8,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"REMOTE-WIRED,WALL MOUNT PS-8 ONLY, WHITE,06 MPQ Qty 8- AQL2-WW-PS-8",,,True,Hayward AQL2-WW-PS-8,761418007981,5,deny,,"REMOTE-WIRED,WALL MOUNT PS-8 ONLY, WHITE,06 MPQ Qty 8- AQL2-WW-PS-8 None",,328.45,,AQL2-WW-PS-8,manual
,,,,Part Number,"60 MESH SSTL BSKT FOR 1"" SB- BS71060",,HAY_BS71060,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"60 MESH SSTL BSKT FOR 1"" SB- BS71060",,,True,Hayward BS71060,None,5,deny,,"60 MESH SSTL BSKT FOR 1"" SB- BS71060 None",,303.25,,BS71060,manual
http://optimax.optimusparts.com/_assets/images/items/6655-08.jpg,,,,Part Number,"O-RING, KEY- SPX733Z1",,HAY_SPX733Z1,,shopify,,,Accessories,,HAY_SPX733Z1,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"O-RING, KEY- SPX733Z1",,,True,Hayward SPX733Z1,None,0,deny,,"O-RING, KEY- SPX733Z1 O-RING, KEY",,None,,SPX733Z1,manual
http://optimax.optimusparts.com/_assets/images/items/5111-23.jpg,,,,Part Number,SHIM FOR VERTICAL DISCHARGE- SPX1500-X-1,,HAY_SPX1500-X-1,,shopify,,,Accessories,,HAY_SPX1500-X-1,Hayward,,"no-cat,has-image",,,,,,,,True,,,,SHIM FOR VERTICAL DISCHARGE- SPX1500-X-1,,,True,Hayward SPX1500-X-1,None,0,deny,,SHIM FOR VERTICAL DISCHARGE- SPX1500-X-1 SHIM FOR VERTICAL DISCHARGE,,None,,SPX1500-X-1,manual
,,,,Part Number,- SPX1500B1T,,HAY_SPX1500B1T,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1500B1T,,,True,Hayward SPX1500B1T,610377039222,5,deny,,- SPX1500B1T None,,38.76,,SPX1500B1T,manual
,,,,Part Number,- SP10712SQ,,HAY_SP10712SQ,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP10712SQ,,,True,Hayward SP10712SQ,610377793643,5,deny,,- SP10712SQ None,,102.37,,SP10712SQ,manual
,,,,Part Number,- CX590XREBVS,,HAY_CX590XREBVS,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX590XREBVS,,,True,Hayward CX590XREBVS,610377240109,5,deny,,- CX590XREBVS None,,49.3,,CX590XREBVS,manual
,,,,Part Number,- H300FDP,,HAY_H300FDP,,shopify,,,Heaters,,,Hayward,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- H300FDP,,,True,Hayward H300FDP,610377083669,5,deny,,- H300FDP None,,2384.03,,H300FDP,manual
,,,,Part Number,"BALL, STEM, HANDLE, 2"" TW- TWX12PAK",,HAY_TWX12PAK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"BALL, STEM, HANDLE, 2"" TW- TWX12PAK",,,True,Hayward TWX12PAK,None,5,deny,,"BALL, STEM, HANDLE, 2"" TW- TWX12PAK None",,68.77,,TWX12PAK,manual
,,,,Part Number,"SHARKVAC-XL,110/60- RC9740WC",,HAY_RC9740WC,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"SHARKVAC-XL,110/60- RC9740WC",,,True,Hayward RC9740WC,None,5,deny,,"SHARKVAC-XL,110/60- RC9740WC None",,856.03,,RC9740WC,manual
http://optimax.optimusparts.com/_assets/images/items/4040-18B.jpg,,,,Part Number,SCREW SET - SELF TAPPING- SPX1085Z1A,,HAY_SPX1085Z1A,,shopify,,,White Goods,,HAY_SPX1085Z1A,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,SCREW SET - SELF TAPPING- SPX1085Z1A,,,True,Hayward SPX1085Z1A,610377037259,5,deny,,SCREW SET - SELF TAPPING- SPX1085Z1A SCREW SET - SELF TAPPING,,19.46,,SPX1085Z1A,manual
http://optimax.optimusparts.com/_assets/images/items/6223-024.jpg,,,,Part Number,CONTROL PANEL ASSY H250IDL- IDXLCPA1250,,HAY_IDXLCPA1250,,shopify,,,Accessories,,HAY_IDXLCPA1250,Hayward,,"no-cat,has-image",,,,,,,,True,,,,CONTROL PANEL ASSY H250IDL- IDXLCPA1250,,,True,Hayward IDXLCPA1250,None,0,deny,,CONTROL PANEL ASSY H250IDL- IDXLCPA1250 CONTROL PANEL ASSY H250IDL,,None,,IDXLCPA1250,manual
,,,,Part Number,CONTROL PANEL ASY 400 ED2 REV.B CONTRL BOARD- HAXCPA3403,,HAY_HAXCPA3403,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,CONTROL PANEL ASY 400 ED2 REV.B CONTRL BOARD- HAXCPA3403,,,True,Hayward HAXCPA3403,610377806343,5,deny,,CONTROL PANEL ASY 400 ED2 REV.B CONTRL BOARD- HAXCPA3403 None,,384.85,,HAXCPA3403,manual
http://optimax.optimusparts.com/_assets/images/items/4822-06.jpg,,,,Part Number,"GASKET, VALVE SEAT- GMX600G",,HAY_GMX600G,,shopify,,,Accessories,,HAY_GMX600G,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"GASKET, VALVE SEAT- GMX600G",,,True,Hayward GMX600G,None,0,deny,,"GASKET, VALVE SEAT- GMX600G GASKET, VALVE SEAT",,None,,GMX600G,manual
,,,,Part Number,UPPER BODY AQUANAUT 200/400 GR- PVXS01SA-237-01,,HAY_PVXS01SA-237-01,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,UPPER BODY AQUANAUT 200/400 GR- PVXS01SA-237-01,,,True,Hayward PVXS01SA-237-01,,5,deny,,UPPER BODY AQUANAUT 200/400 GR- PVXS01SA-237-01 None,,25.2,,PVXS01SA-237-01,manual
,,,,Part Number,- SP0584SL75,,HAY_SP0584SL75,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SP0584SL75,,,True,Hayward SP0584SL75,610377047524,5,deny,,- SP0584SL75 None,,293.68,,SP0584SL75,manual
,,,,Part Number,- CX590XREBVSPK4,,HAY_CX590XREBVSPK4,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX590XREBVSPK4,,,True,Hayward CX590XREBVSPK4,610377240352,5,deny,,- CX590XREBVSPK4 None,,184.54,,CX590XREBVSPK4,manual
,,,,Part Number,- RCX70102,,HAY_RCX70102,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX70102,,,True,Hayward RCX70102,610377063630,5,deny,,- RCX70102 None,,34.62,,RCX70102,manual
,,,,Part Number,- RCX70103,,HAY_RCX70103,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX70103,,,True,Hayward RCX70103,610377062053,5,deny,,- RCX70103 None,,21.21,,RCX70103,manual
,,,,Part Number,ASSEMBLY-FILTER CARTRIDGE- RCX70100,,HAY_RCX70100,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,ASSEMBLY-FILTER CARTRIDGE- RCX70100,,,True,Hayward RCX70100,610377062046,5,deny,,ASSEMBLY-FILTER CARTRIDGE- RCX70100 None,,57.3,,RCX70100,manual
,,,,Part Number,- RCX70101,,HAY_RCX70101,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX70101,,,True,Hayward RCX70101,610377061773,5,deny,,- RCX70101 None,,59.64,,RCX70101,manual
,,,,Part Number,"SIMPLEX BS,2 1/2"" THD,PVC,EPDM- SB1250TE",,HAY_SB1250TE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"SIMPLEX BS,2 1/2"" THD,PVC,EPDM- SB1250TE",,,True,Hayward SB1250TE,None,5,deny,,"SIMPLEX BS,2 1/2"" THD,PVC,EPDM- SB1250TE None",,1445.34,,SB1250TE,manual
,,,,Part Number,"HOSE LEADER, PACK OF 10, GR PVG- PVLHP1900GRPK10",,HAY_PVLHP1900GRPK10,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"HOSE LEADER, PACK OF 10, GR PVG- PVLHP1900GRPK10",,,True,Hayward PVLHP1900GRPK10,None,5,deny,,"HOSE LEADER, PACK OF 10, GR PVG- PVLHP1900GRPK10 None",,91.05,,PVLHP1900GRPK10,manual
,,,,Part Number,- SAS-PRO,,HAY_SAS-PRO,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SAS-PRO,,,True,Hayward SAS-PRO,610377217521,5,deny,,- SAS-PRO None,,518.02,,SAS-PRO,manual
,,,,Part Number,INSIDER HYDROSTREAM 1 IN MPQ Qty 25- SP1421E,,HAY_SP1421E,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,INSIDER HYDROSTREAM 1 IN MPQ Qty 25- SP1421E,,,True,Hayward SP1421E,610377047777,5,deny,,INSIDER HYDROSTREAM 1 IN MPQ Qty 25- SP1421E None,,2.91,,SP1421E,manual
