Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-105.jpg,,,,Part Number,Hold Down Cap- V65-105,,VAL_V65-105,,shopify,,,Accessories,,V65-105,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hold Down Cap- V65-105,,,True,Val-Pak V65-105,811636024489,5,deny,,Hold Down Cap- V65-105 None,,12.83,,V65-105,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-106.jpg,,,,Part Number,V65-106 - Val-Pak Wet Center Rod M-180,,VAL_V65-106,,shopify,,,Accessories,,V65-106,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V65-106 - Val-Pak Wet Center Rod M-180,,,True,Val-Pak V65-106,811636027220,5,deny,,V65-106 - Val-Pak Wet Center Rod M-180 None,,22.66,,V65-106,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-107.jpg,,,,Part Number,"V65-107 - Val-Pak Wet Trap (6"")",,VAL_V65-107,,shopify,,,Accessories,,V65-107,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V65-107 - Val-Pak Wet Trap (6"")",,,True,Val-Pak V65-107,811636024496,5,deny,,"V65-107 - Val-Pak Wet Trap (6"") None",,110.65,,V65-107,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-108.jpg,,,,Part Number,V65-108 - Val-Pak Wet Pump Seal Kit,,VAL_V65-108,,shopify,,,Accessories,,V65-108,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V65-108 - Val-Pak Wet Pump Seal Kit,,,True,Val-Pak V65-108,811636024502,5,deny,,V65-108 - Val-Pak Wet Pump Seal Kit None,,61.16,,V65-108,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-109.jpg,,,,Part Number,"V65-109 - Val-Pak Wet Trap Assembly (6"")",,VAL_V65-109,,shopify,,,Accessories,,V65-109,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V65-109 - Val-Pak Wet Trap Assembly (6"")",,,True,Val-Pak V65-109,811636024519,5,deny,,"V65-109 - Val-Pak Wet Trap Assembly (6"") None",,218.9,,V65-109,manual
,,,,Part Number,PB-4 Volute O-Ring 12/Bag- V50-117,,VAL_V50-117,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,PB-4 Volute O-Ring 12/Bag- V50-117,,,True,Val-Pak V50-117,,5,deny,,PB-4 Volute O-Ring 12/Bag- V50-117 None,,3.26,,V50-117,manual
,,,,Part Number,PB-4 Booster Pump Impeller- V50-116,,VAL_V50-116,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,PB-4 Booster Pump Impeller- V50-116,,,True,Val-Pak V50-116,811636024144,5,deny,,PB-4 Booster Pump Impeller- V50-116 None,,18.79,,V50-116,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-114.jpg,,,,Part Number,Handle Grip (12/Box)- V50-114,,VAL_V50-114,,shopify,,,Accessories,,V50-114,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Handle Grip (12/Box)- V50-114,,,True,Val-Pak V50-114,811636024090,5,deny,,Handle Grip (12/Box)- V50-114 None,,5.25,,V50-114,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-113.jpg,,,,Part Number,"10"" x 15"" Molded Skimmer Cover (10/Box)- V50-113",,VAL_V50-113,,shopify,,,Accessories,,V50-113,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"10"" x 15"" Molded Skimmer Cover (10/Box)- V50-113",,,True,Val-Pak V50-113,811636024083,5,deny,,"10"" x 15"" Molded Skimmer Cover (10/Box)- V50-113 None",,36.92,,V50-113,manual
,,,,Part Number,Impeller Gauge- V20-130,,VAL_V20-130,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Impeller Gauge- V20-130,,,True,Val-Pak V20-130,,5,deny,,Impeller Gauge- V20-130 None,,70.13,,V20-130,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-110.jpg,,,,Part Number,"Quick Change V-Clip, Black (100/Bag)- V50-110",,VAL_V50-110,,shopify,,,Accessories,,V50-110,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Quick Change V-Clip, Black (100/Bag)- V50-110",,,True,Val-Pak V50-110,811636024069,5,deny,,"Quick Change V-Clip, Black (100/Bag)- V50-110 None",,2.35,,V50-110,manual
,,,,Part Number,5HP CHK 1PH 230V 60Hz- V20-800-L,,VAL_V20-800-L,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5HP CHK 1PH 230V 60Hz- V20-800-L,,,True,Val-Pak V20-800-L,811636028166,5,deny,,5HP CHK 1PH 230V 60Hz- V20-800-L None,,5043.5,,V20-800-L,manual
,,,,Part Number,"3.0 HP 208-230/460 2"" Suction- 11530000-T",,VAL_11530000-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3.0 HP 208-230/460 2"" Suction- 11530000-T",,,True,Val-Pak 11530000-T,811636026247,5,deny,,"3.0 HP 208-230/460 2"" Suction- 11530000-T None",,1652.46,,11530000-T,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-017.jpg,,,,Part Number,"Anthony Skimmer Basket 7"" x 7"" (18/Box)- V34-017",,VAL_V34-017,,shopify,,,Accessories,,V34-017,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Anthony Skimmer Basket 7"" x 7"" (18/Box)- V34-017",,,True,Val-Pak V34-017,811636021792,5,deny,,"Anthony Skimmer Basket 7"" x 7"" (18/Box)- V34-017 None",,15.5,,V34-017,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V65-110.jpg,,,,Part Number,"V65-110 - Val-Pak Brass Deck Drain Grate (3"")",,VAL_V65-110,,shopify,,,Accessories,,V65-110,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V65-110 - Val-Pak Brass Deck Drain Grate (3"")",,,True,Val-Pak V65-110,811636027237,5,deny,,"V65-110 - Val-Pak Brass Deck Drain Grate (3"") None",,31.33,,V65-110,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-109W.jpg,,,,Part Number,U3 Skimmer Lid White- V22-109W,,VAL_V22-109W,,shopify,,,Accessories,,V22-109W,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,U3 Skimmer Lid White- V22-109W,,,True,Val-Pak V22-109W,811636021082,5,deny,,U3 Skimmer Lid White- V22-109W None,,9.65,,V22-109W,manual
,,,,Part Number,Premier Anchor Wedge - V40-999S,,VAL_V40-999S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Premier Anchor Wedge - V40-999S,,,True,Val-Pak V40-999S,811636024014,5,deny,,Premier Anchor Wedge - V40-999S None,,34.17,,V40-999S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-824.jpg,,,,Part Number,V20-824 - Val-Pak FNS Plus 24 sq. ft. Filter Element - 59023800,,VAL_V20-824,,shopify,,,Accessories,,V20-824,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V20-824 - Val-Pak FNS Plus 24 sq. ft. Filter Element - 59023800,,,True,Val-Pak V20-824,811636024786,5,deny,,V20-824 - Val-Pak FNS Plus 24 sq. ft. Filter Element - 59023800 None,,212.9,,V20-824,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-109T.jpg,,,,Part Number,U3 Skimmer Lid Tan- V22-109T,,VAL_V22-109T,,shopify,,,Skimmers,,V22-109T,Val-Pak,,"skimmer,residential,part,pool,has-image",,,,,,,,True,,,,U3 Skimmer Lid Tan- V22-109T,,,True,Val-Pak V22-109T,811636021075,5,deny,,U3 Skimmer Lid Tan- V22-109T None,,9.65,,V22-109T,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-109R.jpg,,,,Part Number,U3 Skimmer Lid Red- V22-109R,,VAL_V22-109R,,shopify,,,Accessories,,V22-109R,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,U3 Skimmer Lid Red- V22-109R,,,True,Val-Pak V22-109R,811636021068,5,deny,,U3 Skimmer Lid Red- V22-109R None,,9.65,,V22-109R,manual
,,,,Part Number,1/2 HP Motor 115-230 1 PH TEFC- V40-475-T,,VAL_V40-475-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1/2 HP Motor 115-230 1 PH TEFC- V40-475-T,,,True,Val-Pak V40-475-T,811636026841,5,deny,,1/2 HP Motor 115-230 1 PH TEFC- V40-475-T None,,302.47,,V40-475-T,manual
,,,,Part Number,"Trap Gasket 5"" - 91500150S",,VAL_91500150S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Gasket 5"" - 91500150S",,,True,Val-Pak 91500150S,811636026414,5,deny,,"Trap Gasket 5"" - 91500150S None",,5.13,,91500150S,manual
,,,,Part Number,3/4 HP Motor 115-230 1 PH TEFC- V40-476-T,,VAL_V40-476-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3/4 HP Motor 115-230 1 PH TEFC- V40-476-T,,,True,Val-Pak V40-476-T,811636026858,5,deny,,3/4 HP Motor 115-230 1 PH TEFC- V40-476-T None,,326.94,,V40-476-T,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-636.jpg,,,,Part Number,V20-636 - Val-Pak 2036 OEM Filter Grid - 74923,,VAL_V20-636,,shopify,,,Filters,,V20-636,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V20-636 - Val-Pak 2036 OEM Filter Grid - 74923,,,True,Val-Pak V20-636,811636020863,5,deny,,V20-636 - Val-Pak 2036 OEM Filter Grid - 74923 None,,23.09,,V20-636,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-109G.jpg,,,,Part Number,U3 Skimmer Lid Gray- V22-109G,,VAL_V22-109G,,shopify,,,Accessories,,V22-109G,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,U3 Skimmer Lid Gray- V22-109G,,,True,Val-Pak V22-109G,811636021044,5,deny,,U3 Skimmer Lid Gray- V22-109G None,,9.65,,V22-109G,manual
,,,,Part Number,"3/4 HP Pump w/out Motor 5"" Trap- V40-518",,VAL_V40-518,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP Pump w/out Motor 5"" Trap- V40-518",,,True,Val-Pak V40-518,811636023628,5,deny,,"3/4 HP Pump w/out Motor 5"" Trap- V40-518 None",,681.5,,V40-518,manual
,,,,Part Number,3 HP Motor 208-230-460 3 PH DP- V40-480-3,,VAL_V40-480-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Motor 208-230-460 3 PH DP- V40-480-3,,,True,Val-Pak V40-480-3,811636026940,5,deny,,3 HP Motor 208-230-460 3 PH DP- V40-480-3 None,,650.83,,V40-480-3,manual
,,,,Part Number,Diffuser O-Ring (12/Bag)- V26-368,,VAL_V26-368,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Diffuser O-Ring (12/Bag)- V26-368,,,True,Val-Pak V26-368,,5,deny,,Diffuser O-Ring (12/Bag)- V26-368 None,,2.69,,V26-368,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-367.jpg,,,,Part Number,V26-367 - Val-Pak Max-E-Glas/Dura-Glas Diffuser - Full Rated (3/4 - 2 HP) - C1-200PA,,VAL_V26-367,,shopify,,,Accessories,,V26-367,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-367 - Val-Pak Max-E-Glas/Dura-Glas Diffuser - Full Rated (3/4 - 2 HP) - C1-200PA,,,True,Val-Pak V26-367,811636021358,5,deny,,V26-367 - Val-Pak Max-E-Glas/Dura-Glas Diffuser - Full Rated (3/4 - 2 HP) - C1-200PA None,,13.76,,V26-367,manual
,,,,Part Number,2 HP Motor 208-230-460 3 PH DP- V40-479-3,,VAL_V40-479-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,2 HP Motor 208-230-460 3 PH DP- V40-479-3,,,True,Val-Pak V40-479-3,811636023468,5,deny,,2 HP Motor 208-230-460 3 PH DP- V40-479-3 None,,524.94,,V40-479-3,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-365.jpg,,,,Part Number,V26-365 - Val-Pak Max-E-Pro/Dura-Glas II Trap Cover O-Ring - U9-375,,VAL_V26-365,,shopify,,,Accessories,,V26-365,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-365 - Val-Pak Max-E-Pro/Dura-Glas II Trap Cover O-Ring - U9-375,,,True,Val-Pak V26-365,811636021334,5,deny,,V26-365 - Val-Pak Max-E-Pro/Dura-Glas II Trap Cover O-Ring - U9-375 None,,3.96,,V26-365,manual
,,,,Part Number,"Duetta Piston Shaft 2"" - Brass, 15 3/4""- V26-500",,VAL_V26-500,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Duetta Piston Shaft 2"" - Brass, 15 3/4""- V26-500",,,True,Val-Pak V26-500,811636021457,5,deny,,"Duetta Piston Shaft 2"" - Brass, 15 3/4""- V26-500 None",,99.65,,V26-500,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-363.jpg,,,,Part Number,"6"" Trap Cover- V26-363",,VAL_V26-363,,shopify,,,Accessories,,V26-363,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"6"" Trap Cover- V26-363",,,True,Val-Pak V26-363,811636021327,5,deny,,"6"" Trap Cover- V26-363 None",,33.42,,V26-363,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-362.jpg,,,,Part Number,Max-E-Pro/Dura-Glas II Trap Cover- V26-362,,VAL_V26-362,,shopify,,,Accessories,,V26-362,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Max-E-Pro/Dura-Glas II Trap Cover- V26-362,,,True,Val-Pak V26-362,811636021310,5,deny,,Max-E-Pro/Dura-Glas II Trap Cover- V26-362 None,,24.47,,V26-362,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-361.jpg,,,,Part Number,Dominator Pump Lid N/S 2010 to Present- V26-361,,VAL_V26-361,,shopify,,,Accessories,,V26-361,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Dominator Pump Lid N/S 2010 to Present- V26-361,,,True,Val-Pak V26-361,811636021303,5,deny,,Dominator Pump Lid N/S 2010 to Present- V26-361 None,,23.96,,V26-361,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-360.jpg,,,,Part Number,"V26-360 - Val-Pak 5"" Max-E-Glas/Dura-Glas Trap Cover O-Ring - U9-229",,VAL_V26-360,,shopify,,,Accessories,,V26-360,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V26-360 - Val-Pak 5"" Max-E-Glas/Dura-Glas Trap Cover O-Ring - U9-229",,,True,Val-Pak V26-360,811636021297,5,deny,,"V26-360 - Val-Pak 5"" Max-E-Glas/Dura-Glas Trap Cover O-Ring - U9-229 None",,3.88,,V26-360,manual
,,,,Part Number,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T3",,VAL_V40-508-T3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T3",,,True,Val-Pak V40-508-T3,811636026766,5,deny,,"1.5 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction - V40-508-T3 None",,1149.71,,V40-508-T3,manual
,,,,Part Number,5HP CHK 3PH 220V/440V 60Hz- V20-802-L,,VAL_V20-802-L,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5HP CHK 3PH 220V/440V 60Hz- V20-802-L,,,True,Val-Pak V20-802-L,811636028180,5,deny,,5HP CHK 3PH 220V/440V 60Hz- V20-802-L None,,4760.15,,V20-802-L,manual
,,,,Part Number,"SM-2024, 21"", Red- V20-224",,VAL_V20-224,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"SM-2024, 21"", Red- V20-224",,,True,Val-Pak V20-224,,5,deny,,"SM-2024, 21"", Red- V20-224 None",,20.78,,V20-224,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-225.jpg,,,,Part Number,FNS Plus/4000 Air Relief/Gauge- V20-225,,VAL_V20-225,,shopify,,,Accessories,,V20-225,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,FNS Plus/4000 Air Relief/Gauge- V20-225,,,True,Val-Pak V20-225,811636020092,5,deny,,FNS Plus/4000 Air Relief/Gauge- V20-225 None,,36.35,,V20-225,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-227.jpg,,,,Part Number,V20-227 - Val-Pak Noryl Rotor w/ Seal - 73370,,VAL_V20-227,,shopify,,,Filters,,V20-227,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,V20-227 - Val-Pak Noryl Rotor w/ Seal - 73370,,,True,Val-Pak V20-227,811636027466,5,deny,,V20-227 - Val-Pak Noryl Rotor w/ Seal - 73370 None,,68.03,,V20-227,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-220.jpg,,,,Part Number,"V20-220 - Val-Pak Impeller AQ & AU, Old Style (2 HP)",,VAL_V20-220,,shopify,,,Accessories,,V20-220,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-220 - Val-Pak Impeller AQ & AU, Old Style (2 HP)",,,True,Val-Pak V20-220,811636020238,5,deny,,"V20-220 - Val-Pak Impeller AQ & AU, Old Style (2 HP) None",,69.97,,V20-220,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-221.jpg,,,,Part Number,2000 Series S.S. Filter Clamp- V20-221,,VAL_V20-221,,shopify,,,Filters,,V20-221,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,2000 Series S.S. Filter Clamp- V20-221,,,True,Val-Pak V20-221,811636020986,5,deny,,2000 Series S.S. Filter Clamp- V20-221 None,,111.19,,V20-221,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-222.jpg,,,,Part Number,2000 Series S.S. Filter Lid- V20-222,,VAL_V20-222,,shopify,,,Filters,,V20-222,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,2000 Series S.S. Filter Lid- V20-222,,,True,Val-Pak V20-222,811636020245,5,deny,,2000 Series S.S. Filter Lid- V20-222 None,,201.78,,V20-222,manual
,,,,Part Number,"Piston O-Ring Set 1 1/2"" - V22-115S",,VAL_V22-115S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set 1 1/2"" - V22-115S",,,True,Val-Pak V22-115S,811636021136,5,deny,,"Piston O-Ring Set 1 1/2"" - V22-115S None",,5.74,,V22-115S,manual
,,,,Part Number,"Strainer Basket 5"" (16/Box)- 91110000",,VAL_91110000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Strainer Basket 5"" (16/Box)- 91110000",,,True,Val-Pak 91110000,811636025196,5,deny,,"Strainer Basket 5"" (16/Box)- 91110000 None",,14.79,,91110000,manual
,,,,Part Number,"Piston O-Ring Set 2""- V30-423S",,VAL_V30-423S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set 2""- V30-423S",,,True,Val-Pak V30-423S,,5,deny,,"Piston O-Ring Set 2""- V30-423S None",,5.74,,V30-423S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-184.jpg,,,,Part Number,V36-184 - Val-Pak Position Bracket,,VAL_V36-184,,shopify,,,Accessories,,V36-184,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V36-184 - Val-Pak Position Bracket,,,True,Val-Pak V36-184,811636022362,5,deny,,V36-184 - Val-Pak Position Bracket None,,18.04,,V36-184,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-100.jpg,,,,Part Number,V26-100 - Val-Pak Sta-Rite System 3 Air Relief & Gauge Assembly - 24850-0105,,VAL_V26-100,,shopify,,,Accessories,,V26-100,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V26-100 - Val-Pak Sta-Rite System 3 Air Relief & Gauge Assembly - 24850-0105,,,True,Val-Pak V26-100,811636020030,5,deny,,V26-100 - Val-Pak Sta-Rite System 3 Air Relief & Gauge Assembly - 24850-0105 None,,36.35,,V26-100,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-333.jpg,,,,Part Number,C3-66D Copper Liner F Series- V26-333,,VAL_V26-333,,shopify,,,Pumps,,V26-333,Val-Pak,,"pumps,residential,part,pool,has-image",,,,,,,,True,,,,C3-66D Copper Liner F Series- V26-333,,,True,Val-Pak V26-333,811636021204,5,deny,,C3-66D Copper Liner F Series- V26-333 None,,50.7,,V26-333,manual
,,,,Part Number,Hayward Standard Leaf Canister Basket- V60-400S,,VAL_V60-400S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Standard Leaf Canister Basket- V60-400S,,,True,Val-Pak V60-400S,811636024304,5,deny,,Hayward Standard Leaf Canister Basket- V60-400S None,,14.54,,V60-400S,manual
,,,,Part Number,7.5HP CMK 1PH 230V 60Hz- V20-805-L,,VAL_V20-805-L,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,7.5HP CMK 1PH 230V 60Hz- V20-805-L,,,True,Val-Pak V20-805-L,,5,deny,,7.5HP CMK 1PH 230V 60Hz- V20-805-L None,,4943.6,,V20-805-L,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V60-100.jpg,,,,Part Number,Hayward Backwash Piston O-Ring Set (25/Bag)- V60-100,,VAL_V60-100,,shopify,,,Accessories,,V60-100,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hayward Backwash Piston O-Ring Set (25/Bag)- V60-100,,,True,Val-Pak V60-100,811636024243,5,deny,,Hayward Backwash Piston O-Ring Set (25/Bag)- V60-100 None,,4.43,,V60-100,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-122.jpg,,,,Part Number,Rear End Bell (with Set Screw)- V34-122,,VAL_V34-122,,shopify,,,Accessories,,V34-122,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Rear End Bell (with Set Screw)- V34-122,,,True,Val-Pak V34-122,811636021877,5,deny,,Rear End Bell (with Set Screw)- V34-122 None,,25.66,,V34-122,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-123.jpg,,,,Part Number,V34-123 - Val-Pak Rear End Bell Set Screw - 024924SS,,VAL_V34-123,,shopify,,,Accessories,,V34-123,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V34-123 - Val-Pak Rear End Bell Set Screw - 024924SS,,,True,Val-Pak V34-123,811636021884,5,deny,,V34-123 - Val-Pak Rear End Bell Set Screw - 024924SS None,,3.21,,V34-123,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V60-105.jpg,,,,Part Number,Hayward Micro Clear & Pro Grid Top Manifold (11/Box)- V60-105,,VAL_V60-105,,shopify,,,Accessories,,V60-105,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Hayward Micro Clear & Pro Grid Top Manifold (11/Box)- V60-105,,,True,Val-Pak V60-105,811636023826811636023833,5,deny,,Hayward Micro Clear & Pro Grid Top Manifold (11/Box)- V60-105 None,,31.49,,V60-105,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-125.jpg,,,,Part Number,"V34-125 - Val-Pak Filter Shaft (17 1/4"") - 17007",,VAL_V34-125,,shopify,,,Accessories,,V34-125,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-125 - Val-Pak Filter Shaft (17 1/4"") - 17007",,,True,Val-Pak V34-125,811636021907,5,deny,,"V34-125 - Val-Pak Filter Shaft (17 1/4"") - 17007 None",,37.49,,V34-125,manual
,,,,Part Number,"Piston O-Ring Set 2"" 25/Bag- V30-423",,VAL_V30-423,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set 2"" 25/Bag- V30-423",,,True,Val-Pak V30-423,,5,deny,,"Piston O-Ring Set 2"" 25/Bag- V30-423 None",,4.49,,V30-423,manual
,,,,Part Number,"Washer, S.S. 1/4"" - V20-667S",,VAL_V20-667S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Washer, S.S. 1/4"" - V20-667S",,,True,Val-Pak V20-667S,811636020887,5,deny,,"Washer, S.S. 1/4"" - V20-667S None",,2.71,,V20-667S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-128.jpg,,,,Part Number,"Filter Grid 13.5"" x 24"" (25/Bag)- V34-128",,VAL_V34-128,,shopify,,,Accessories,,V34-128,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Filter Grid 13.5"" x 24"" (25/Bag)- V34-128",,,True,Val-Pak V34-128,811636021938,5,deny,,"Filter Grid 13.5"" x 24"" (25/Bag)- V34-128 None",,22.1,,V34-128,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-369.jpg,,,,Part Number,2000 Series Manifold - 8 Holes (12/Box)- V20-369,,VAL_V20-369,,shopify,,,Filters,,V20-369,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,2000 Series Manifold - 8 Holes (12/Box)- V20-369,,,True,Val-Pak V20-369,811636020689,5,deny,,2000 Series Manifold - 8 Holes (12/Box)- V20-369 None,,25.98,,V20-369,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-140.jpg,,,,Part Number,FNS Plus/American Top Manifold W/Air Relief Screen (12/Box)- V38-140,,VAL_V38-140,,shopify,,,Accessories,,V38-140,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,FNS Plus/American Top Manifold W/Air Relief Screen (12/Box)- V38-140,,,True,Val-Pak V38-140,811636020016,5,deny,,FNS Plus/American Top Manifold W/Air Relief Screen (12/Box)- V38-140 None,,46.54,,V38-140,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-141.jpg,,,,Part Number,Universal Filter Templet (15/Box)- V38-141,,VAL_V38-141,,shopify,,,Accessories,,V38-141,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Universal Filter Templet (15/Box)- V38-141,,,True,Val-Pak V38-141,811636022799,5,deny,,Universal Filter Templet (15/Box)- V38-141 None,,10.45,,V38-141,manual
