Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
http://optimax.optimusparts.com/_assets/images/items/5020-050.jpg,,,,Part Number,DIFFUSER HARDWARE (COMPLETE SET)- R0555201,,ZOD_R0555201,,shopify,,,Pumps,,ZOD_R0555201,Zodiac,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,DIFFUSER HARDWARE (COMPLETE SET)- R0555201,,,True,Zodiac R0555201,052337024815,5,deny,,DIFFUSER HARDWARE (COMPLETE SET)- R0555201 DIFFUSER HARDWARE (COMPLETE SET),,17.09,,R0555201,manual
,,,,Part Number,CONCRETE FLOOR- 3-4-210,,ZOD_3-4-210,,shopify,,,White Goods,,,Zodiac,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,CONCRETE FLOOR- 3-4-210,,,True,Zodiac 3-4-210,738919062542,5,deny,,CONCRETE FLOOR- 3-4-210 CONCRETE FLOOR,,72.93,,3-4-210,manual
,,,,Part Number,**Discontinued** SEE APUREM- PSD133,,ZOD_PSD133,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE APUREM- PSD133,,,True,Zodiac PSD133,None,0,deny,,**Discontinued** SEE APUREM- PSD133 None,,None,,PSD133,manual
,,,,Part Number,Jandy Pro Series Side Support Panel- R0459300,,ZOD_R0459300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Side Support Panel- R0459300,,,True,Zodiac R0459300,None,5,deny,,Jandy Pro Series Side Support Panel- R0459300 None,,22.33,,R0459300,manual
http://optimax.optimusparts.com/_assets/images/items/3239-23.jpg,,,,Part Number,"HOSE SECTION 7"" CLEAR- W36370",,ZOD_W36370,,shopify,,,Accessories,,ZOD_W36370,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"HOSE SECTION 7"" CLEAR- W36370",,,True,Zodiac W36370,None,0,deny,,"HOSE SECTION 7"" CLEAR- W36370 HOSE SECTION 7"" CLEAR",,None,,W36370,manual
,,,,Part Number,"Jandy Pro Series Blower Assembly, LX/LT, Fasco Replacement Kit **Available While Supplies Last- R0472600",,ZOD_R0472600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Blower Assembly, LX/LT, Fasco Replacement Kit **Available While Supplies Last- R0472600",,,True,Zodiac R0472600,None,5,deny,,"Jandy Pro Series Blower Assembly, LX/LT, Fasco Replacement Kit **Available While Supplies Last- R0472600 None",,391.44,,R0472600,manual
http://optimax.optimusparts.com/_assets/images/items/3261-21.jpg,,,,Part Number,"Available While Supplies Last, Polaris Hose Weight, Gray- 5-7300",,ZOD_5-7300,,shopify,,,Cleaners,,ZOD_5-7300,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Hose Weight, Gray- 5-7300",,,True,Zodiac 5-7300,738919005655,5,deny,,"Available While Supplies Last, Polaris Hose Weight, Gray- 5-7300 HOSE WEIGHT",,5.6,,5-7300,manual
http://optimax.optimusparts.com/_assets/images/items/3260-C045.jpg,,,,Part Number,LOCK WASHER FOR C-36- C45,,ZOD_C45,,shopify,,,Cleaners,,ZOD_C45,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,LOCK WASHER FOR C-36- C45,,,True,Zodiac C45,738919000902,5,deny,,LOCK WASHER FOR C-36- C45 LOCK WASHER FOR C-36,,4.04,,C45,manual
http://optimax.optimusparts.com/_assets/images/items/3260-C040.jpg,,,,Part Number,"SCREW 10-32 x 3/8"" SS PH- C40",,ZOD_C40,,shopify,,,Cleaners,,ZOD_C40,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"SCREW 10-32 x 3/8"" SS PH- C40",,,True,Zodiac C40,738919000261,5,deny,,"SCREW 10-32 x 3/8"" SS PH- C40 SCREW 10-32 x 3/8"" SS PH",,2.91,,C40,manual
,,,,Part Number,"Baracuda S3 Drain Valve , 4/PK **Available While Supplies Last- R05056",,ZOD_R05056,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Baracuda S3 Drain Valve , 4/PK **Available While Supplies Last- R05056",,,True,Zodiac R05056,None,5,deny,,"Baracuda S3 Drain Valve , 4/PK **Available While Supplies Last- R05056 None",,15.05,,R05056,manual
,,,,Part Number,Baracuda S3 Strain Relief **Available While Supplies Last- R05057,,ZOD_R05057,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Strain Relief **Available While Supplies Last- R05057,,,True,Zodiac R05057,None,5,deny,,Baracuda S3 Strain Relief **Available While Supplies Last- R05057 None,,4.95,,R05057,manual
,,,,Part Number,Baracuda S3 Flange Housing Screws **Available While Supplies Last- R05054,,ZOD_R05054,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Flange Housing Screws **Available While Supplies Last- R05054,,,True,Zodiac R05054,None,5,deny,,Baracuda S3 Flange Housing Screws **Available While Supplies Last- R05054 None,,6.07,,R05054,manual
,,,,Part Number,"Baracuda S3 Flange Housing , 2/PK **Available While Supplies Last- R05055",,ZOD_R05055,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Baracuda S3 Flange Housing , 2/PK **Available While Supplies Last- R05055",,,True,Zodiac R05055,None,5,deny,,"Baracuda S3 Flange Housing , 2/PK **Available While Supplies Last- R05055 None",,71.3,,R05055,manual
,,,,Part Number,Baracuda S3 Pulley **Available While Supplies Last- R05052,,ZOD_R05052,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Pulley **Available While Supplies Last- R05052,,,True,Zodiac R05052,None,5,deny,,Baracuda S3 Pulley **Available While Supplies Last- R05052 None,,28.41,,R05052,manual
,,,,Part Number,Baracuda S3 Belt Tensioner Set **Available While Supplies Last- R05053,,ZOD_R05053,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Belt Tensioner Set **Available While Supplies Last- R05053,,,True,Zodiac R05053,None,5,deny,,Baracuda S3 Belt Tensioner Set **Available While Supplies Last- R05053 None,,33.94,,R05053,manual
,,,,Part Number,"Baracuda S3 Brush Set , 2/PK **Available While Supplies Last- R05050",,ZOD_R05050,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Baracuda S3 Brush Set , 2/PK **Available While Supplies Last- R05050",,,True,Zodiac R05050,None,5,deny,,"Baracuda S3 Brush Set , 2/PK **Available While Supplies Last- R05050 None",,91.63,,R05050,manual
,,,,Part Number,"Baracuda S3 Roller Set , 2/PK **Available While Supplies Last- R05051",,ZOD_R05051,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Baracuda S3 Roller Set , 2/PK **Available While Supplies Last- R05051",,,True,Zodiac R05051,None,5,deny,,"Baracuda S3 Roller Set , 2/PK **Available While Supplies Last- R05051 None",,116.81,,R05051,manual
http://optimax.optimusparts.com/_assets/images/items/3263-138.jpg,,,,Part Number,"Polaris Base Assembly, Black, 360/380- 9-100-7027",,ZOD_9-100-7027,,shopify,,,Cleaners,,ZOD_9-100-7027,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,,,"Polaris Base Assembly, Black, 360/380- 9-100-7027",,,True,Zodiac 9-100-7027,None,5,deny,,"Polaris Base Assembly, Black, 360/380- 9-100-7027 BASE ASSY, BLACK",,45.46,,9-100-7027,manual
http://optimax.optimusparts.com/_assets/images/items/3263-136.jpg,,,,Part Number,"Polaris Base Assembly, 360/380- 9-100-7026",,ZOD_9-100-7026,,shopify,,,Cleaners,,ZOD_9-100-7026,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Base Assembly, 360/380- 9-100-7026",,,True,Zodiac 9-100-7026,738919019225,5,deny,,"Polaris Base Assembly, 360/380- 9-100-7026 BOTTOM ASSY",,38.02,,9-100-7026,manual
,,,,Part Number,Baracuda S3 Propeller **Available While Supplies Last- R05058,,ZOD_R05058,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Propeller **Available While Supplies Last- R05058,,,True,Zodiac R05058,None,5,deny,,Baracuda S3 Propeller **Available While Supplies Last- R05058 None,,14.05,,R05058,manual
,,,,Part Number,Discontinued- R05059,,ZOD_R05059,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- R05059,,,True,Zodiac R05059,None,0,deny,,Discontinued- R05059 None,,None,,R05059,manual
,,,,Part Number,Jandy Pro Series Lamp Wire Harness *Available While Supplies Last- AD325,,ZOD_AD325,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Lamp Wire Harness *Available While Supplies Last- AD325,,,True,Zodiac AD325,None,5,deny,,Jandy Pro Series Lamp Wire Harness *Available While Supplies Last- AD325 None,,31.75,,AD325,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Fan- AD630,,ZOD_AD630,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Fan- AD630,,,True,Zodiac AD630,None,0,deny,,**Discontinued** Jandy Pro Series Fan- AD630 None,,None,,AD630,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Heat Filter Assembly- AD320,,ZOD_AD320,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Heat Filter Assembly- AD320,,,True,Zodiac AD320,None,0,deny,,**Discontinued** Jandy Pro Series Heat Filter Assembly- AD320 None,,None,,AD320,manual
,,,,Part Number,- R0593300,,ZOD_R0593300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0593300,,,True,Zodiac R0593300,052337067713,5,deny,,- R0593300 None,,54.52,,R0593300,manual
,,,,Part Number,- MBPRO-150,,ZOD_MBPRO-150,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- MBPRO-150,,,True,Zodiac MBPRO-150,632687697893,5,deny,,- MBPRO-150 None,,497.89,,MBPRO-150,manual
,,,,Part Number,"Key for Captured Thread Style Lights, Metal- 13.6151",,ZOD_13.6151,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Key for Captured Thread Style Lights, Metal- 13.6151",,,True,Zodiac 13.6151,632687699972,5,deny,,"Key for Captured Thread Style Lights, Metal- 13.6151 None",,17.47,,13.6151,manual
,,,,Part Number,"Key for Captured Thread Style Lights, Plastic- 13.6155",,ZOD_13.6155,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Key for Captured Thread Style Lights, Plastic- 13.6155",,,True,Zodiac 13.6155,None,5,deny,,"Key for Captured Thread Style Lights, Plastic- 13.6155 None",,2.79,,13.6155,manual
,,,,Part Number,Baracuda S3 Foam Brush Kit **Available While Supplies Last- R05131,,ZOD_R05131,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Foam Brush Kit **Available While Supplies Last- R05131,,,True,Zodiac R05131,None,5,deny,,Baracuda S3 Foam Brush Kit **Available While Supplies Last- R05131 None,,36.64,,R05131,manual
,,,,Part Number,Baracuda S3 Motor Shaft Pin **Available While Supplies Last- R05130,,ZOD_R05130,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,Baracuda S3 Motor Shaft Pin **Available While Supplies Last- R05130,,,True,Zodiac R05130,None,5,deny,,Baracuda S3 Motor Shaft Pin **Available While Supplies Last- R05130 None,,2.42,,R05130,manual
,,,,Part Number,Baracuda S3 Fine Filter Bag **Available While Supplies Last- R05132,,ZOD_R05132,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Baracuda S3 Fine Filter Bag **Available While Supplies Last- R05132,,,True,Zodiac R05132,738919069961,5,deny,,Baracuda S3 Fine Filter Bag **Available While Supplies Last- R05132 None,,42.13,,R05132,manual
http://optimax.optimusparts.com/_assets/images/items/6200-211C.jpg,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header, 2""- R0056400",,ZOD_R0056400,,shopify,,,Heaters,,ZOD_R0056400,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Inlet/Outlet Header, 2""- R0056400",,,True,Zodiac R0056400,052337012256,5,deny,,"Jandy Pro Series Inlet/Outlet Header, 2""- R0056400 INLET/OUTLET HEADER,CAST IRON",,365.33,,R0056400,manual
,,,,Part Number,"Polaris PVS 360 Vac-Sweep 360, Black Max- F1B",,ZOD_F1B,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Polaris PVS 360 Vac-Sweep 360, Black Max- F1B",,,True,Zodiac F1B,738919006843,5,deny,,"Polaris PVS 360 Vac-Sweep 360, Black Max- F1B None",,700.84,,F1B,manual
,,,,Part Number,Discontinued- R3005700,,ZOD_R3005700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- R3005700,,,True,Zodiac R3005700,None,0,deny,,Discontinued- R3005700 None,,None,,R3005700,manual
http://optimax.optimusparts.com/_assets/images/items/4580-108.jpg,,,,Part Number,AIR RELEASE VALVE- R0557200,,ZOD_R0557200,,shopify,,,Filters,,ZOD_R0557200,Zodiac,,"valve,residential,part,pool,has-image",,,,,,,,True,,None,,AIR RELEASE VALVE- R0557200,,,True,Zodiac R0557200,052337025119,5,deny,,AIR RELEASE VALVE- R0557200 AIR RELEASE VALVE,,15.57,,R0557200,manual
,,,,Part Number,"Jandy Pro Series 18"" Sheer Descent-Extended Lip Clear, Bottom Feed- 1618CBF",,ZOD_1618CBF,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 18"" Sheer Descent-Extended Lip Clear, Bottom Feed- 1618CBF",,,True,Zodiac 1618CBF,052337056908,5,deny,,"Jandy Pro Series 18"" Sheer Descent-Extended Lip Clear, Bottom Feed- 1618CBF None",,309.75,,1618CBF,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - P Series- SAVMIN100P",,ZOD_SAVMIN100P,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - P Series- SAVMIN100P",,,True,Zodiac SAVMIN100P,,5,deny,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - P Series- SAVMIN100P None",,276.24,,SAVMIN100P,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - S Series- SAVMIN100S",,ZOD_SAVMIN100S,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - S Series- SAVMIN100S",,,True,Zodiac SAVMIN100S,,5,deny,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - S Series- SAVMIN100S None",,276.24,,SAVMIN100S,manual
http://optimax.optimusparts.com/_assets/images/items/2560-109.jpg,,,,Part Number,Discontinued- W130421,,ZOD_W130421,,shopify,,,Sanitization,,ZOD_W130421,Zodiac,,"sanitization,residential,part,pool,has-image",,,,,,,,True,,,,Discontinued- W130421,,,True,Zodiac W130421,None,0,deny,,"Discontinued- W130421 LM2-40, LM3-40 TRANSFORMER",,None,,W130421,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - H Series- SAVMIN100H",,ZOD_SAVMIN100H,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - H Series- SAVMIN100H",,,True,Zodiac SAVMIN100H,,5,deny,,"SAVI LED Underwater Light, RGBW Mini Melody 100' Cord - H Series- SAVMIN100H None",,276.24,,SAVMIN100H,manual
,,,,Part Number,"Jandy Pro Series Cable, 4 Pair Bulk, 22 Gauge Aqualink RS Aqua Switch and Pool Control- 7343+",,ZOD_7343+,,shopify,,,Automation,,,Zodiac,,"control,pool,residential,wholegood,no-image",,,,,,,,True,,,,"Jandy Pro Series Cable, 4 Pair Bulk, 22 Gauge Aqualink RS Aqua Switch and Pool Control- 7343+",,,True,Zodiac 7343+,None,5,deny,,"Jandy Pro Series Cable, 4 Pair Bulk, 22 Gauge Aqualink RS Aqua Switch and Pool Control- 7343+ None",,2.2,,7343+,manual
,,,,Part Number,"Jandy Pro Series Mounting Bracket Assembly Model All, LRZM- R0471800",,ZOD_R0471800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Mounting Bracket Assembly Model All, LRZM- R0471800",,,True,Zodiac R0471800,None,5,deny,,"Jandy Pro Series Mounting Bracket Assembly Model All, LRZM- R0471800 None",,5.65,,R0471800,manual
,,,,Part Number,"Polaris UWF Eyeball Fitting ,360/165/65/TurboTurtle- 6-511-00",,ZOD_6-511-00,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris UWF Eyeball Fitting ,360/165/65/TurboTurtle- 6-511-00",,,True,Zodiac 6-511-00,738919003408,5,deny,,"Polaris UWF Eyeball Fitting ,360/165/65/TurboTurtle- 6-511-00 None",,12.14,,6-511-00,manual
,,,,Part Number,Discontinued- W000071,,ZOD_W000071,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- W000071,,,True,Zodiac W000071,None,0,deny,,Discontinued- W000071 None,,None,,W000071,manual
http://optimax.optimusparts.com/_assets/images/items/2101-44.jpg,,,,Part Number,Discontinued- 8-135,,ZOD_8-135,,shopify,,,Sanitization,,ZOD_8-135,Zodiac,,"sanitization,residential,part,pool,has-image",,,,,,,,True,,,,Discontinued- 8-135,,,True,Zodiac 8-135,None,0,deny,,Discontinued- 8-135 MEASURING CUP,,None,,8-135,manual
http://optimax.optimusparts.com/_assets/images/items/3270-042.jpg,,,,Part Number,Jandy Pro Series Ray-Vac Hydro Timer Gear Assembly Kit- R0377000,,ZOD_R0377000,,shopify,,,Cleaners,,ZOD_R0377000,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Jandy Pro Series Ray-Vac Hydro Timer Gear Assembly Kit- R0377000,,,True,Zodiac R0377000,052337018982,5,deny,,Jandy Pro Series Ray-Vac Hydro Timer Gear Assembly Kit- R0377000 HYDRO TIMER GEAR ASSEMBLY,,61.89,,R0377000,manual
,,,,Part Number,**Discontinued** POLARIS 6' CPC Extension Kit for E3-E9- E69-6,,ZOD_E69-6,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** POLARIS 6' CPC Extension Kit for E3-E9- E69-6,,,True,Zodiac E69-6,None,0,deny,,**Discontinued** POLARIS 6' CPC Extension Kit for E3-E9- E69-6 None,,None,,E69-6,manual
,,,,Part Number,Jandy Pro Series Plast-aid Repair Kit- R0490800,,ZOD_R0490800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Plast-aid Repair Kit- R0490800,,,True,Zodiac R0490800,None,5,deny,,Jandy Pro Series Plast-aid Repair Kit- R0490800 None,,28.05,,R0490800,manual
,,,,Part Number,"MOTOR MOUNTING FOOT
- R0445700",,ZOD_R0445700,,shopify,,,Pumps,,,Zodiac,,"motor,residential,part,pool,no-image",,,,,,,,True,,None,,"MOTOR MOUNTING FOOT
- R0445700",,,True,Zodiac R0445700,052337021876,5,deny,,"MOTOR MOUNTING FOOT
- R0445700 MOTOR MOUNTING FOOT
",,36.82,,R0445700,manual
,,,,Part Number,"OBSOLETE FLANGE SLEEVE, 1-1/2""- S0028000",,ZOD_S0028000,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE FLANGE SLEEVE, 1-1/2""- S0028000",,,True,Zodiac S0028000,None,0,deny,,"OBSOLETE FLANGE SLEEVE, 1-1/2""- S0028000 OBSOLETE FLANGE SLEEVE, 1-1/2""",,None,,S0028000,manual
,,,,Part Number,"Ball Bearings for Turbine, 280/180 Bulk Box Quantity 20- C80-B",,ZOD_C80-B,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Ball Bearings for Turbine, 280/180 Bulk Box Quantity 20- C80-B",,,True,Zodiac C80-B,738919015722,5,deny,,"Ball Bearings for Turbine, 280/180 Bulk Box Quantity 20- C80-B None",,189.85,,C80-B,manual
,,,,Part Number,- 5-9-2000,,ZOD_5-9-2000,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-2000,,,True,Zodiac 5-9-2000,,5,deny,,- 5-9-2000 None,,428.5,,5-9-2000,manual
,,,,Part Number,- 5-9-2001,,ZOD_5-9-2001,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 5-9-2001,,,True,Zodiac 5-9-2001,,5,deny,,- 5-9-2001 None,,102.75,,5-9-2001,manual
,,,,Part Number,- 5-9-2002,,ZOD_5-9-2002,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 5-9-2002,,,True,Zodiac 5-9-2002,738919017177,5,deny,,- 5-9-2002 None,,102.75,,5-9-2002,manual
,,,,Part Number,- 5-9-2004,,ZOD_5-9-2004,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-2004,,,True,Zodiac 5-9-2004,,5,deny,,- 5-9-2004 None,,330.75,,5-9-2004,manual
,,,,Part Number,- 5-9-2006,,ZOD_5-9-2006,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-2006,,,True,Zodiac 5-9-2006,738919017191,5,deny,,- 5-9-2006 None,,295.0,,5-9-2006,manual
,,,,Part Number,- SAVI-SOL-150,,ZOD_SAVI-SOL-150,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SAVI-SOL-150,,,True,Zodiac SAVI-SOL-150,,5,deny,,- SAVI-SOL-150 None,,509.22,,SAVI-SOL-150,manual
,,,,Part Number,"Jandy LED Underwater Light, White Only 9W 50' Cord- JLUW9W50",,ZOD_JLUW9W50,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy LED Underwater Light, White Only 9W 50' Cord- JLUW9W50",,,True,Zodiac JLUW9W50,632687701217,5,deny,,"Jandy LED Underwater Light, White Only 9W 50' Cord- JLUW9W50 None",,242.2,,JLUW9W50,manual
,,,,Part Number,"Polaris Top Housing, 9300 **Available While Supplies Last- R0516400",,ZOD_R0516400,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Top Housing, 9300 **Available While Supplies Last- R0516400",,,True,Zodiac R0516400,738919070158,5,deny,,"Polaris Top Housing, 9300 **Available While Supplies Last- R0516400 None",,52.9,,R0516400,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZE- R0470604",,ZOD_R0470604,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZE- R0470604",,,True,Zodiac R0470604,052337035651,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZE- R0470604 None",,1128.25,,R0470604,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger Assembly, Complete, Model 175, LRZM- R0470607",,ZOD_R0470607,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger Assembly, Complete, Model 175, LRZM- R0470607",,,True,Zodiac R0470607,052337039512,5,deny,,"Jandy Pro Series Heat Exchanger Assembly, Complete, Model 175, LRZM- R0470607 None",,937.9,,R0470607,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZM- R0470606",,ZOD_R0470606,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZM- R0470606",,,True,Zodiac R0470606,052337039505,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZM- R0470606 None",,865.3,,R0470606,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZE- R0470601",,ZOD_R0470601,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZE- R0470601",,,True,Zodiac R0470601,052337035620,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 125, LRZE- R0470601 None",,864.84,,R0470601,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZE- R0470603",,ZOD_R0470603,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZE- R0470603",,,True,Zodiac R0470603,052337035644,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZE- R0470603 None",,1042.48,,R0470603,manual
