sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_FCS1501527-3BD	806105363497	3	721.87	644.64	979.33	11	0	a							30	
WAT_SVL56S-225	806105214102	3	672.99	600.99	912.98	11	0	a							30	
WAT_411-9131B	806105448149	3	3.35	3.1	4.19	11	0	a							30	
WAT_212-8120S	806105221483	3	12.94	11.66	17.21	11	0	a							30	
WAT_510-1507	806105089434	3	38.63	34.6	52.07	11	0	a							30	
WAT_PH1100-6	806105180001	3	199.53	178.26	270.44	11	0	a							30	
WAT_510-1501	806105089410	3	38.63	34.6	52.07	11	0	a							30	
WAT_542-9600	806105222565	3	11.02	9.95	14.6	11	0	a							30	
WAT_519-6450	806105096067	3	11.44	10.32	15.17	11	0	a							30	
WAT_212-8031G	806105259912	3	12.68	11.43	16.85	11	0	a							30	
WAT_3421020-1U	806105372420	3	285.89	255.36	387.63	11	0	a							30	
WAT_419-7241	806105201393	3	7.05	6.4	9.21	11	0	a							30	
WAT_310-4210	806105063366	3	14.47	13.02	19.28	11	0	a							30	
WAT_210-6071DKG	806105021366	3	20.11	18.06	26.94	11	0	a							30	
WAT_511-7221	806105092229	3	34.66	31.05	46.68	11	0	a							30	
WAT_640-1371V	806105416834	3	209.01	186.73	283.3	11	0	a							30	
WAT_210-3830B	806105224514	3	10.23	9.24	13.52	11	0	a							30	
WAT_715-6011	806105125729	3	9.61	8.69	12.69	11	0	a							30	
WAT_PCCF-200	806105242389	3	529.05	472.48	717.64	11	0	a							30	
WAT_400-4420	806105081605	3	6.46	5.88	8.41	11	0	a							30	
WAT_640-2139-DKGV	806105401519	3	None	None	None	11	0	a							30	
WAT_212-7837	806105034328	3	6.45	5.86	8.39	11	0	a							30	
WAT_CHAMPE-110	806105237859	3	521.65	465.86	707.59	11	0	a							30	
WAT_670-2600	806105118486	3	3.58	3.3	4.5	11	0	a							30	
WAT_310-7460	806105232779	3	32.49	29.11	43.73	11	0	a							30	
WAT_519-6460	806105096128	3	2.12	2.0	2.52	11	0	a							30	
WAT_519-6467	806105096319	3	2.12	2.0	2.52	11	0	a							30	
WAT_640-4727V	806105367662	3	69.22	61.91	93.59	11	0	a							30	
WAT_520-4010BD	806105363183	3	389.32	347.71	528.0	11	0	a							30	
WAT_519-3030	806105094452	3	3.93	3.61	4.97	11	0	a							30	
WAT_640-1331 V	806105482105	3	178.51	159.49	241.9	11	0	a							30	
WAT_310-7520	806105394804	3	26.84	24.08	36.07	11	0	a							30	
WAT_600-2209-LTB	806105237057	3	34.31	30.74	46.2	11	0	a							30	
WAT_540-8610	806105325570	3	69.74	62.38	94.29	11	0	a							30	
WAT_210-4110	806105018779	3	7.87	7.14	10.33	11	0	a							30	
WAT_215-1050	806105042125	3	3.44	3.17	4.31	11	0	a							30	
WAT_215-1051	806105042132	3	3.44	3.17	4.31	11	0	a							30	
WAT_311-2140	806105064035	3	15.83	14.24	21.12	11	0	a							30	
WAT_540-8430	806105099181	3	78.81	70.47	106.6	11	0	a							30	
WAT_540-6610-9B	806105098948	3	69.63	62.28	94.14	11	0	a							30	
WAT_3410830-10	806105069504	3	245.38	219.2	332.66	11	0	a							30	
WAT_520-4070LT	806105360427	3	175.24	156.57	237.47	11	0	a							30	
WAT_3410830-15	806105069696	3	212.81	190.11	288.45	11	0	a							30	
WAT_425-5037	806105087010	3	3.7	3.41	4.67	11	0	a							30	
WAT_540-6611	806105098962	3	78.14	69.88	105.69	11	0	a							30	
WAT_425-5031	806105087003	3	3.7	3.41	4.67	11	0	a							30	
WAT_540-6617	806105098979	3	78.14	69.88	105.69	11	0	a							30	
WAT_210-6091DKG	806105021700	3	20.11	18.06	26.94	11	0	a							30	
WAT_417-5040B	806105229373	3	2.54	2.38	3.09	11	0	a							30	
WAT_224-1007	806105060563	3	4.64	4.25	5.94	11	0	a							30	
WAT_224-1001	806105060525	3	4.64	4.25	5.94	11	0	a							30	
WAT_224-1000	806105060501	3	4.64	4.25	5.94	11	0	a							30	
WAT_210-6071-DKG	806105021366	3	13.92	12.54	18.54	11	0	a							30	
WAT_540-6500	806105098924	3	7.41	6.72	9.7	11	0	a							30	
WAT_519-3250	806105095022	3	2.01	1.9	2.37	11	0	a							30	
WAT_550-4230	806105210524	3	41.04	36.75	55.34	11	0	a							30	
WAT_BS5225340-6S	806105435019	3	575.34	513.8	780.46	11	0	a							30	
WAT_SMF-115-1	806105551375	3	372.29	332.51	504.9	11	0	a							30	
WAT_672-4640	806105120311	3	6.32	5.75	8.22	11	0	a							30	
WAT_229-8057	806105451804	3	6.73	6.11	8.77	11	0	a							30	
WAT_215-9899-DKG	806105046833	3	4.3	3.95	5.48	11	0	a							30	
WAT_520-5160N	806105199331	3	279.66	249.8	379.18	11	0	a							30	
WAT_229-8051	806105451798	3	6.73	6.11	8.77	11	0	a							30	
WAT_715-1917	806105125484	3	5.07	4.64	6.53	11	0	a							30	
WAT_715-1910	806105125460	3	7.52	6.83	9.85	11	0	a							30	
WAT_540-6497WW	806105098900	3	22.56	20.25	30.26	11	0	a							30	
WAT_419-1000	806105086426	3	1.78	1.7	2.06	11	0	a							30	
WAT_212-3310	806105030191	3	3.45	3.19	4.33	11	0	a							30	
WAT_640-8270 V	806105463982	3	54.1	48.41	73.07	11	0	a							30	
WAT_600-1207	806105230393	3	19.83	17.81	26.55	11	0	a							30	
WAT_519-4351	806105203243	3	10.21	9.22	13.5	11	0	a							30	
WAT_550-4300	806105210845	3	41.04	36.75	55.34	11	0	a							30	
WAT_PH2200-6R	806105180599	3	303.86	271.41	412.03	11	0	a							30	
WAT_805-0254	806105129703	3	4.26	3.91	5.43	11	0	a							30	
WAT_212-8121G	806105259882	3	12.68	11.43	16.85	11	0	a							30	
WAT_805-0256	806105129710	3	3.09	2.86	3.83	11	0	a							30	
WAT_212-8121B	806105510532	3	13.96	12.57	18.59	11	0	a							30	
WAT_210-6041	806105021175	3	6.19	5.64	8.05	11	0	a							30	
WAT_210-6040	806105021168	3	6.19	5.64	8.05	11	0	a							30	
WAT_BS5205140-6S	806105435040	3	487.82	435.66	661.69	11	0	a							30	
WAT_640-7310	806105427540	3	119.92	107.17	162.39	11	0	a							30	
WAT_229-8120	806105442598	3	8.21	7.44	10.79	11	0	a							30	
WAT_229-8121	806105480965	3	8.21	7.44	10.79	11	0	a							30	
WAT_229-8127	806105443939	3	8.21	7.44	10.79	11	0	a							30	
WAT_540-6477WW	806105098818	3	11.44	10.32	15.17	11	0	a							30	
WAT_210-6197	806105022219	3	20.11	18.06	26.94	11	0	a							30	
WAT_640-4771 V	806105452979	3	201.93	180.4	273.69	11	0	a							30	
WAT_660-3560	806105115829	3	17.56	15.79	23.48	11	0	a							30	
WAT_400-1990B	806105222282	3	3.04	2.83	3.77	11	0	a							30	
WAT_ECONOHA-210	806105445957	3	812.92	725.93	1102.89	11	0	a							30	
WAT_212-3340B	806105221537	3	7.71	6.99	10.1	11	0	a							30	
WAT_805-0383	806105129819	3	6.45	5.86	8.39	11	0	a							30	
WAT_315-2500	806105064950	3	20.74	18.63	27.79	11	0	a							30	
WAT_650-3000	806105114501	3	9.69	8.76	12.8	11	0	a							30	
WAT_670-2331	806105118301	3	4.04	3.71	5.12	11	0	a							30	
WAT_640-1909-BEI V	806105453365	3	18.79	16.89	25.15	11	0	a							30	
WAT_520-5327-3BD	806105363527	3	538.88	481.25	730.98	11	0	a							30	
WAT_212-0590	806105028716	3	3.02	2.8	3.74	11	0	a							30	
WAT_519-2680	806105094308	3	10.35	9.35	13.69	11	0	a							30	
WAT_212-8120G	806105259875	3	12.68	11.43	16.85	11	0	a							30	
WAT_550-0211	806105255549	3	102.07	91.24	138.16	11	0	a							30	
WAT_880-2010	806105415905	3	10.1	9.13	13.35	11	0	a							30	
WAT_210-7800	806105025524	3	16.36	14.71	21.84	11	0	a							30	
WAT_212-1517	806105192202	3	2.72	2.54	3.34	11	0	a							30	
WAT_210-6091-BEI	806105200839	3	13.92	12.54	18.54	11	0	a							30	
WAT_215-9150	806105045614	3	2.96	2.75	3.66	11	0	a							30	
WAT_310-4190	806105063328	3	14.47	13.02	19.28	11	0	a							30	
WAT_120-0110 - FT	806105334220	3	2.23	2.1	2.67	11	0	a							30	
WAT_3420410-15	806105071231	3	199.94	178.63	270.99	11	0	a							30	
WAT_3420410-10	806105071088	3	230.52	205.93	312.49	11	0	a							30	
WAT_3420410-13	806105071200	3	230.52	205.93	312.49	11	0	a							30	
WAT_400-9160B	806105082473	3	7.19	6.53	9.4	11	0	a							30	
WAT_310-1920	806105062734	3	51.83	46.39	69.99	11	0	a							30	
WAT_542-9610	806105222831	3	7.08	6.42	9.25	11	0	a							30	
WAT_310-1320	806105062000	3	47.61	42.61	64.25	11	0	a							30	
WAT_640-2520	806105108975	3	23.04	20.68	30.91	11	0	a							30	
WAT_211-3050	806105027078	3	7.66	6.95	10.04	11	0	a							30	
WAT_419-1000B	806105215178	3	2.08	1.96	2.46	11	0	a							30	
WAT_880-2520	806105415943	3	15.07	13.56	20.1	11	0	a							30	
WAT_3420410-1G	806105403100	3	259.86	232.13	352.31	11	0	a							30	
WAT_310-1140B	806105196552	3	42.02	37.63	56.67	11	0	a							30	
WAT_3420410-1A	806105071323	3	230.52	205.93	312.49	11	0	a							30	
WAT_310-4220	806105063380	3	14.47	13.02	19.28	11	0	a							30	
WAT_540-6471WW	806105098795	3	11.44	10.32	15.17	11	0	a							30	
WAT_3810430-1PDA	806105506252	3	257.07	229.64	348.53	11	0	a							30	
WAT_210-3830	806105018731	3	9.93	8.97	13.12	11	0	a							30	
WAT_535-2209-CHC	806105429278	3	63.9	57.16	86.37	11	0	a							30	
WAT_212-8020	806105035332	3	9.29	8.4	12.25	11	0	a							30	
WAT_212-8027	806105035363	3	9.29	8.4	12.25	11	0	a							30	
WAT_212-7800	806105003413	3	7.54	6.84	9.87	11	0	a							30	
WAT_212-7807	806105034182	3	7.54	6.84	9.87	11	0	a							30	
WAT_519-6457	806105096098	3	11.44	10.32	15.17	11	0	a							30	
WAT_310-7440	806105232199	3	26.84	24.08	36.07	11	0	a							30	
WAT_CHAMPE-107	806105237842	3	484.11	432.35	656.65	11	0	a							30	
WAT_212-7937	806105034809	3	6.45	5.86	8.39	11	0	a							30	
WAT_212-7931	806105034786	3	6.45	5.86	8.39	11	0	a							30	
WAT_540-6410-9SB	806105206558	3	54.96	49.17	74.23	11	0	a							30	
WAT_805-0237V	806105129642	3	4.16	3.82	5.29	11	0	a							30	
WAT_224-0060	806105060365	3	7.73	7.01	10.14	11	0	a							30	
WAT_229-8010	806105477408	3	8.21	7.44	10.79	11	0	a							30	
WAT_210-5500	806105020512	3	6.25	5.69	8.13	11	0	a							30	
WAT_519-3000	806105094421	3	8.59	7.78	11.3	11	0	a							30	
WAT_WV001H	806105211446	3	12.63	11.39	16.79	11	0	a							30	
WAT_PH2150-6R	806105180520	3	281.9	251.8	382.22	11	0	a							30	
WAT_640-1370V	806105405692	3	117.91	105.39	159.67	11	0	a							30	
WAT_210-4740	806105019530	3	17.88	16.08	23.91	11	0	a							30	
WAT_210-4741	806105019547	3	25.57	22.94	34.34	11	0	a							30	
WAT_210-6060B	806105195623	3	14.23	12.81	18.95	11	0	a							30	
WAT_640-3257V	806105379405	3	14.13	12.73	18.82	11	0	a							30	
WAT_3312620-1470	806105066206	3	134.14	119.88	181.69	11	0	a							30	
WAT_540-6469WW-D	806105098764	3	19.52	17.54	26.14	11	0	a							30	
WAT_540-6469WW-B	806105098757	3	19.52	17.54	26.14	11	0	a							30	
WAT_3420610-2014	806105072092	3	300.71	268.6	407.75	11	0	a							30	
WAT_418-7000	806105086396	3	2.83	2.64	3.49	11	0	a							30	
WAT_215-9860	806105046543	3	2.02	1.91	2.39	11	0	a							30	
WAT_400-2000	806105080950	3	4.25	3.9	5.41	11	0	a							30	
WAT_400-1419B-DK	806105080349	3	2.82	2.63	3.47	11	0	a							30	
WAT_210-3420G	806105456779	3	115.58	103.3	156.5	11	0	a							30	
WAT_3410030-1E	806105066459	3	142.62	127.45	193.2	11	0	a							30	
WAT_PCCF-175	806105248749	3	415.64	371.21	563.72	11	0	a							30	
WAT_3410610-15	806105068378	3	185.94	166.13	251.99	11	0	a							30	
WAT_425-1030	806105086846	3	2.74	2.55	3.36	11	0	a							30	
WAT_542-6200B	806105197689	3	14.38	12.95	19.16	11	0	a							30	
WAT_3410610-1A	806105068422	3	214.42	191.55	290.64	11	0	a							30	
WAT_741-CGGZ-37L	806105128218	3	14.12	12.71	18.8	11	0	a							30	
WAT_600-7070-CPVC	806105102829	3	20.87	18.74	27.96	11	0	a							30	
WAT_400-5491B	806105081902	3	2.55	2.39	3.11	11	0	a							30	
WAT_210-5860B	806105020888	3	6.52	5.92	8.49	11	0	a							30	
WAT_550-4200	806105210715	3	44.43	39.77	59.94	11	0	a							30	
WAT_310-1440	806105364388	3	51.83	46.39	69.99	11	0	a							30	
WAT_540-8557	806105099297	3	223.14	199.34	302.47	11	0	a							30	
WAT_229-8040	806105442246	3	6.73	6.11	8.77	11	0	a							30	
WAT_229-8047	806105457530	3	6.73	6.11	8.77	11	0	a							30	
WAT_411-9140	806105083890	3	3.18	2.95	3.96	11	0	a							30	
WAT_212-6430G	806105187963	3	21.54	19.34	28.87	11	0	a							30	
WAT_519-5219B	806105465061	3	34.22	30.66	46.09	11	0	a							30	
WAT_212-3300	806105030184	3	7.97	7.23	10.46	11	0	a							30	
WAT_210-3710	806105259585	3	9.93	8.97	13.12	11	0	a							30	
WAT_210-3711	806105265531	3	9.93	8.97	13.12	11	0	a							30	
WAT_417-5050B	806105215154	3	2.29	2.15	2.75	11	0	a							30	
WAT_210-3717	806105265609	3	9.93	8.97	13.12	11	0	a							30	
WAT_805-0136	806105129468	3	1.21	1.19	1.29	11	0	a							30	
WAT_218-4000B	806105330185	3	3.72	3.42	4.69	11	0	a							30	
WAT_400-1411DB	806105080134	3	3.37	3.11	4.21	11	0	a							30	
WAT_210-6070	806105021298	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6077	806105021403	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6701-BLK	806105023360	3	21.9	19.66	29.37	11	0	a							30	
WAT_SG5205037-3S	806105433176	3	574.78	513.3	779.7	11	0	a							30	
WAT_532-2017B	806105098269	3	32.05	28.73	43.14	11	0	a							30	
WAT_212-8057G	806105259837	3	7.1	6.45	9.28	11	0	a							30	
WAT_415-4021	806105084842	3	1.83	1.74	2.12	11	0	a							30	
WAT_660-3577	806105115942	3	9.26	8.38	12.21	11	0	a							30	
WAT_660-3570	806105115911	3	9.26	8.38	12.21	11	0	a							30	
WAT_222-0030	806105059062	3	5.24	4.79	6.76	11	0	a							30	
WAT_310-1141B	806105196576	3	42.02	37.63	56.67	11	0	a							30	
WAT_310-1840	806105364425	3	51.83	46.39	69.99	11	0	a							30	
WAT_411-9120B	806105198334	3	2.5	2.34	3.03	11	0	a							30	
WAT_FCS10013-6S	806105373342	3	520.75	465.06	706.38	11	0	a							30	
WAT_880-2020	806105415912	3	10.1	9.13	13.35	11	0	a							30	
WAT_540-5737	806105229915	3	115.73	103.44	156.71	11	0	a							30	
WAT_535-2209-CIN	806105417022	3	63.9	57.16	86.37	11	0	a							30	
WAT_550-4590	806105468765	3	9.01	8.15	11.87	11	0	a							30	
WAT_640-4770 V	806105452962	3	201.93	180.4	273.69	11	0	a							30	
WAT_210-7810	806105025531	3	16.36	14.71	21.84	11	0	a							30	
WAT_210-6707	806105023407	3	15.11	13.6	20.15	11	0	a							30	
WAT_210-6700	806105023346	3	15.11	13.6	20.15	11	0	a							30	
WAT_210-6701	806105195814	3	15.11	13.6	20.15	11	0	a							30	
WAT_310-4180	806105063304	3	14.47	13.02	19.28	11	0	a							30	
WAT_310-1930	806105062741	3	51.83	46.39	69.99	11	0	a							30	
WAT_830-3000	806105245182	3	11.02	9.95	14.6	11	0	a							30	
WAT_SVL56S-115	806105183378	3	458.1	409.13	621.35	11	0	a							30	
WAT_400-9297	806105078308	3	3.53	3.26	4.44	11	0	a							30	
WAT_400-9290	806105078278	3	3.53	3.26	4.44	11	0	a							30	
WAT_400-9291	806105078285	3	3.53	3.26	4.44	11	0	a							30	
WAT_SVL56S-110	806105183361	3	433.31	386.99	587.7	11	0	a							30	
WAT_640-2550	806105109064	3	32.47	29.1	43.71	11	0	a							30	
WAT_212-8167	806105035950	3	7.1	6.45	9.28	11	0	a							30	
WAT_211-3040	806105027061	3	7.36	6.67	9.63	11	0	a							30	
WAT_212-8037G	806105259929	3	12.68	11.43	16.85	11	0	a							30	
WAT_411-4000	806105083302	3	2.81	2.61	3.45	11	0	a							30	
WAT_125-0110	806105374400	3	1.95	1.85	2.29	11	0	a							30	
WAT_125-0111	806105374417	3	1.95	1.85	2.29	11	0	a							30	
WAT_212-0410	806105028440	3	4.7	4.3	6.02	11	0	a							30	
WAT_210-3840	806105259578	3	9.93	8.97	13.12	11	0	a							30	
WAT_210-3841	806105265395	3	9.93	8.97	13.12	11	0	a							30	
WAT_805-0145B	806105225108	3	1.55	1.49	1.74	11	0	a							30	
WAT_218-1440	806105051707	3	2.22	2.09	2.65	11	0	a							30	
WAT_218-1441	806105051721	3	2.48	2.33	3.01	11	0	a							30	
WAT_218-1447	806105051745	3	2.48	2.33	3.01	11	0	a							30	
WAT_310-2970	806105406842	3	55.14	49.34	74.47	11	0	a							30	
WAT_400-9120	806105082336	3	4.25	3.9	5.41	11	0	a							30	
WAT_310-1150SDB	806105196699	3	52.14	46.66	70.41	11	0	a							30	
WAT_3420610-0Z	806105359445	3	251.63	224.78	341.14	11	0	a							30	
WAT_229-9607	806105489005	3	12.68	11.43	16.85	11	0	a							30	
WAT_SGPH1150-3R	806105433022	3	263.99	235.81	357.91	11	0	a							30	
WAT_310-1130B	806105196538	3	41.96	37.58	56.59	11	0	a							30	
WAT_212-7921	806105034649	3	5.35	4.89	6.91	11	0	a							30	
WAT_212-7920	806105034618	3	5.35	4.89	6.91	11	0	a							30	
WAT_212-7927	806105034670	3	5.35	4.89	6.91	11	0	a							30	
WAT_212-8129G-DKG	806105272591	3	12.68	11.43	16.85	11	0	a							30	
WAT_400-2160	806105378170	3	5.48	5.0	7.08	11	0	a							30	
WAT_519-3010	806105094438	3	8.28	7.5	10.88	11	0	a							30	
WAT_540-6470WW	806105098788	3	10.42	9.41	13.79	11	0	a							30	
WAT_672-5060	806105120762	3	3.31	3.06	4.13	11	0	a							30	
WAT_212-7810	806105034229	3	15.7	14.13	20.95	11	0	a							30	
WAT_215-1077B	806105196194	3	3.38	3.13	4.23	11	0	a							30	
WAT_215-9177B	806105045881	3	3.44	3.17	4.31	11	0	a							30	
WAT_640-8800 V	806105483003	3	23.29	20.9	31.25	11	0	a							30	
WAT_210-6100-WHT	806105021939	3	10.1	9.13	13.35	11	0	a							30	
WAT_415-5001	806105084910	3	2.51	2.35	3.05	11	0	a							30	
WAT_310-6500	806105063687	3	41.88	37.5	56.48	11	0	a							30	
WAT_630-0008	806105206190	3	5.63	5.14	7.29	11	0	a							30	
WAT_640-1360V	806105405685	3	165.51	147.89	224.27	11	0	a							30	
WAT_640-3587	806105110527	3	20.45	18.36	27.39	11	0	a							30	
WAT_215-1090	806105258878	3	3.09	2.86	3.83	11	0	a							30	
WAT_215-1091	806105264831	3	3.09	2.86	3.83	11	0	a							30	
WAT_715-1201B	806105221612	3	2.36	2.21	2.84	11	0	a							30	
WAT_215-1097	806105264848	3	3.09	2.86	3.83	11	0	a							30	
WAT_319-1430B	806105344861	3	7.8	7.08	10.23	11	0	a							30	
WAT_500-1070	806105087706	3	21.59	19.39	28.95	11	0	a							30	
WAT_3312620-19	806105066282	3	133.02	118.88	180.17	11	0	a							30	
WAT_310-7510	806105394798	3	26.84	24.08	36.07	11	0	a							30	
WAT_540-6709-BEI	806105099136	3	15.56	14.0	20.76	11	0	a							30	
WAT_3312620-14	806105066152	3	133.02	118.88	180.17	11	0	a							30	
WAT_310-7470	806105232786	3	32.49	29.11	43.73	11	0	a							30	
WAT_400-1429E-DK	806105080868	3	3.67	3.39	4.63	11	0	a							30	
WAT_310-1120	806105061492	3	49.87	44.64	67.33	11	0	a							30	
WAT_540-6709	806105099196	3	None	None	None	11	0	a							30	
WAT_640-3250V	806105379337	3	14.96	13.46	19.94	11	0	a							30	
WAT_540-6700	806105099105	3	15.56	14.0	20.76	11	0	a							30	
WAT_540-6701	806105099112	3	15.56	14.0	20.76	11	0	a							30	
WAT_212-7910	806105034564	3	6.45	5.86	8.39	11	0	a							30	
WAT_SGPH1150-6	806105433039	3	263.99	235.81	357.91	11	0	a							30	
WAT_672-7130	806105121240	3	3.8	3.5	4.8	11	0	a							30	
WAT_411-9150	806105083906	3	3.18	2.95	3.96	11	0	a							30	
WAT_SGPH1150-3	806105433015	3	263.99	235.81	357.91	11	0	a							30	
WAT_640-2137V	806105401496	3	81.54	72.91	110.31	11	0	a							30	
WAT_212-3370	806105030238	3	7.97	7.23	10.46	11	0	a							30	
WAT_711-6020	806105124906	3	1.24	1.21	1.32	11	0	a							30	
WAT_3411621-1A	806105070517	3	288.07	257.31	390.6	11	0	a							30	
WAT_310-1140SD	806105061669	3	51.83	46.39	69.99	11	0	a							30	
WAT_210-3701	806105018724	3	9.93	8.97	13.12	11	0	a							30	
WAT_210-3700	806105018717	3	9.93	8.97	13.12	11	0	a							30	
WAT_400-6000	806105082169	3	7.68	6.96	10.06	11	0	a							30	
WAT_550-9240	806105249869	3	4.47	4.1	5.71	11	0	a							30	
WAT_310-1720	806105062536	3	51.83	46.39	69.99	11	0	a							30	
WAT_645-2157V	806105365712	3	13.43	12.1	17.87	11	0	a							30	
WAT_212-3450B	806105280374	3	3.77	3.48	4.76	11	0	a							30	
WAT_210-6067	806105021274	3	13.92	12.54	18.54	11	0	a							30	
WAT_210-6060	806105021212	3	13.92	12.54	18.54	11	0	a							30	
WAT_218-6610	806105056092	3	5.12	4.67	6.59	11	0	a							30	
WAT_229-3261S	806105476111	3	14.16	12.75	18.86	11	0	a							30	
WAT_417-5060B	806105221582	3	2.29	2.15	2.75	11	0	a							30	
WAT_3410410-1A	806105067678	3	199.59	178.31	270.51	11	0	a							30	
WAT_210-5860	806105020871	3	6.19	5.64	8.05	11	0	a							30	
WAT_SG5205327-3S	806105433336	3	398.57	355.98	540.56	11	0	a							30	
WAT_310-8230A	806105540706	3	66.23	59.24	89.52	11	0	a							30	
WAT_PH2100-6P	806105208590	3	271.58	242.59	368.21	11	0	a							30	
WAT_535-2209-BRK	806105417039	3	63.9	57.16	86.37	11	0	a							30	
WAT_520-5100N	806105199324	3	206.31	184.31	279.63	11	0	a							30	
WAT_672-4250	806105119803	3	3.2	2.96	3.98	11	0	a							30	
WAT_715-2000	806105125521	3	1.5	1.45	1.68	11	0	a							30	
WAT_505-1930	806105088642	3	8.36	7.57	10.99	11	0	a							30	
WAT_540-6461WW	806105098696	3	32.56	29.17	43.83	11	0	a							30	
WAT_640-2909-BEI	806105187338	3	6.67	6.06	8.7	11	0	a							30	
WAT_3410410-15	806105067586	3	173.1	154.66	234.57	11	0	a							30	
WAT_SGPH1100-3R	806105432988	3	244.54	218.45	331.52	11	0	a							30	
WAT_210-7000	806105023926	3	61.69	55.19	83.37	11	0	a							30	
WAT_212-1227	806105029515	3	7.08	6.42	9.25	11	0	a							30	
WAT_540-6419-DKG	806105098566	3	58.34	52.2	78.82	11	0	a							30	
WAT_640-2720	806105109255	3	36.59	32.78	49.3	11	0	a							30	
WAT_212-0310	806105028358	3	4.26	3.91	5.43	11	0	a							30	
WAT_3420610-1A	806105072054	3	234.93	209.86	318.47	11	0	a							30	
WAT_630-6205	806105107121	3	19.06	17.13	25.51	11	0	a							30	
WAT_210-6711	806105023476	3	21.97	19.73	29.46	11	0	a							30	
WAT_210-6710	806105023445	3	15.11	13.6	20.15	11	0	a							30	
WAT_429-3020	806105209214	3	2.36	2.21	2.84	11	0	a							30	
WAT_212-7607B	806105222305	3	10.73	9.69	14.21	11	0	a							30	
WAT_212-7607G	806105033277	3	12.61	11.36	16.75	11	0	a							30	
WAT_319-1310	806105065261	3	11.08	10.0	14.68	11	0	a							30	
WAT_212-7607S	806105033284	3	16.26	14.63	21.71	11	0	a							30	
WAT_217-3340	806105048851	3	2.01	1.9	2.37	11	0	a							30	
WAT_400-9280	806105078261	3	3.18	2.95	3.96	11	0	a							30	
WAT_212-9177	806105036179	3	13.46	12.13	17.91	11	0	a							30	
WAT_212-8177	806105035981	3	8.2	7.42	10.77	11	0	a							30	
WAT_212-9171	806105036155	3	13.46	12.13	17.91	11	0	a							30	
WAT_PH1150-6	806105180155	3	209.14	186.84	283.47	11	0	a							30	
WAT_PSP1150-6	806105260291	3	231.5	206.8	313.82	11	0	a							30	
WAT_210-6120B	806105195777	3	14.23	12.81	18.95	11	0	a							30	
WAT_417-4090B	806105215116	3	2.04	1.93	2.41	11	0	a							30	
WAT_419-7211	806105086570	3	7.29	6.61	9.53	11	0	a							30	
WAT_210-6067B	806105195647	3	14.23	12.81	18.95	11	0	a							30	
WAT_715-9910	806105126191	3	2.06	1.95	2.44	11	0	a							30	
WAT_411-9121B	806105448118	3	2.6	2.42	3.17	11	0	a							30	
WAT_540-5309-BEI	806105224378	3	112.24	100.32	151.97	11	0	a							30	
WAT_3420610-15	806105071989	3	251.63	224.78	341.14	11	0	a							30	
WAT_3420610-13	806105071958	3	251.63	224.78	341.14	11	0	a							30	
WAT_310-0700	806105061386	3	43.31	38.77	58.42	11	0	a							30	
WAT_3420610-10	806105071828	3	251.63	224.78	341.14	11	0	a							30	
WAT_505-2020	806105088697	3	13.8	12.43	18.37	11	0	a							30	
WAT_310-2960	806105406835	3	55.14	49.34	74.47	11	0	a							30	
WAT_3420820-13	806105073525	3	266.55	238.1	361.39	11	0	a							30	
WAT_3420820-10	806105073433	3	266.55	238.1	361.39	11	0	a							30	
WAT_670-2380	806105118394	3	5.35	4.89	6.91	11	0	a							30	
WAT_3420820-15	806105073556	3	231.15	206.49	313.34	11	0	a							30	
WAT_CHAMPE-120	806105237873	3	643.11	574.31	872.43	11	0	a							30	
WAT_210-6171	806105022097	3	13.92	12.54	18.54	11	0	a							30	
WAT_215-1070B	806105196170	3	3.38	3.13	4.23	11	0	a							30	
WAT_400-1419D-BEI	806105080400	3	2.82	2.63	3.47	11	0	a							30	
WAT_600-7100-CPVC	806105102843	3	29.98	26.88	40.33	11	0	a							30	
WAT_SG5225167-3S	806105433237	3	541.48	483.57	734.51	11	0	a							30	
WAT_640-1909-DKG V	806105453440	3	18.79	16.89	25.15	11	0	a							30	
WAT_218-6610B	806105319791	3	5.4	4.93	6.97	11	0	a							30	
WAT_640-1361V	806105426574	3	165.51	147.89	224.27	11	0	a							30	
WAT_600-7160	806105102867	3	16.86	15.16	22.53	11	0	a							30	
WAT_500-5070B	806105224927	3	79.32	70.92	107.29	11	0	a							30	
WAT_675-0700	806105232724	3	18.19	16.35	24.33	11	0	a							30	
WAT_675-0707	806105235596	3	18.19	16.35	24.33	11	0	a							30	
WAT_SG5225147-3S	806105433220	3	497.8	444.58	675.23	11	0	a							30	
WAT_FC150	806105167552	3	521.67	465.89	707.63	11	0	a							30	
WAT_519-3060	806105094544	3	3.18	2.95	3.96	11	0	a							30	
WAT_212-9170	806105036148	3	13.46	12.13	17.91	11	0	a							30	
WAT_411-6520	806105083791	3	3.02	2.8	3.74	11	0	a							30	
WAT_3420820-1A	806105073600	3	266.55	238.1	361.39	11	0	a							30	
WAT_718-0201	806105245625	3	17.88	16.08	23.91	11	0	a							30	
