sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_10658902	788379812522	3	190.31	170.03	257.92	11	0	a							30	
PEN_C20-100	788379735111	3	2.67	2.49	3.26	11	0	a							30	
PEN_C20-101	788379735128	3	2.67	2.49	3.26	11	0	a							30	
PEN_10658907	788379812577	3	227.27	203.03	308.08	11	0	a							30	
PEN_10658906	788379812560	3	217.71	194.49	295.1	11	0	a							30	
PEN_10658909	788379812591	3	243.14	217.2	329.62	11	0	a							30	
PEN_581202ASWBF	788379750923	3	395.31	353.06	536.13	11	0	a							30	
PEN_473772	788379792312	3	27.92	25.04	37.54	11	0	a							30	
PEN_346224	788379656782	3	806.21	719.94	1093.78	11	0	a							30	
PEN_346226	788379656799	3	870.57	777.4	1181.13	11	0	a							30	
PEN_473777	788379792299	3	84.4	75.46	114.18	11	0	a							30	
PEN_600056	788379743604	3	55.04	49.25	74.34	11	0	a							30	
PEN_600055	788379743536	3	55.04	49.25	74.34	11	0	a							30	
PEN_600054	788379790042	3	226.41	202.26	306.92	11	0	a							30	
PEN_600053	788379724504	3	67.72	60.57	91.55	11	0	a							30	
PEN_600052	788379724498	3	67.72	60.57	91.55	11	0	a							30	
PEN_340156	788379744182	3	4796.6	4282.79	6509.32	11	0	a							30	
PEN_08650-0007	788379807818	3	6.73	6.11	8.77	11	0	a							30	
PEN_510341	788379608804	3	10.62	9.59	14.05	11	0	a							30	
PEN_LA16	807318005204	3	18.96	17.04	25.38	11	0	a							30	
PEN_LA15	807318005181	3	29.0	26.0	39.0	11	0	a							30	
PEN_LA12	807318005112	3	2.88	2.67	3.55	11	0	a							30	
PEN_011610	788379663599	3	7750.88	6920.54	10518.7	11	0	a							30	
PEN_PM0750PACC2PXN	788379746384	3	12215.79	10907.06	16578.22	11	0	a							30	
PEN_540043	788379609535	3	2.96	2.75	3.66	11	0	a							30	
PEN_PM1000NACC2PJN	788379746445	3	15586.23	13916.39	21152.39	11	0	a							30	
PEN_540045	788379609559	3	2.96	2.75	3.66	11	0	a							30	
PEN_MT0850EN09C1PCJX	788379740948	3	9750.63	8706.03	13232.64	11	0	a							30	
PEN_20011200	788379818661	3	11.47	10.35	15.21	11	0	a							30	
PEN_540049	788379609566	3	2.96	2.75	3.66	11	0	a							30	
PEN_581202FRBBF	788379751067	3	589.56	526.5	799.76	11	0	a							30	
PEN_08655-0007	022315127227	3	14.97	13.48	19.96	11	0	a							30	
PEN_K12442	788379852788	3	36.08	32.33	48.61	11	0	a							30	
PEN_LX209	807318011106	3	269.59	240.81	365.51	11	0	a							30	
PEN_B70248KIT	22315370371	3	1742.92	1556.29	2365.04	11	0	a							30	
PEN_011519	788379663339	3	724.46	646.95	982.84	11	0	a							30	
PEN_R181486	788379005795	3	3.53	3.26	4.44	11	0	a							30	
PEN_LX205	807318018303	3	198.62	177.45	269.2	11	0	a							30	
PEN_57-136	788379833220	3	164.46	146.95	222.84	11	0	a							30	
PEN_355067	788379658465	3	29.55	26.49	39.74	11	0	a							30	
PEN_520406	788379690052	3	249.39	222.77	338.1	11	0	a							30	
PEN_PM1250PACC2BXN	788379746636	3	15774.25	14084.26	21407.56	11	0	a							30	
PEN_LBB91001108	807318005792	3	6.15	5.6	7.99	11	0	a							30	
PEN_581202FSBBF	788379751043	3	473.01	422.44	641.59	11	0	a							30	
PEN_MT1200IN09C1PNJX	788379741587	3	11294.14	10084.16	15327.41	11	0	a							30	
PEN_460940	788379792176	3	1917.07	1711.77	2601.38	11	0	a							30	
PEN_R22011	788379007553	3	3.39	3.14	4.25	11	0	a							30	
PEN_R22010	788379007546	3	2.33	2.19	2.8	11	0	a							30	
PEN_20050200	788379821241	3	20.68	18.57	27.71	11	0	a							30	
PEN_51-178	788379831707	3	345.04	308.18	467.91	11	0	a							30	
PEN_R20051708	788379780937	3	1062.03	948.35	1440.97	11	0	a							30	
PEN_R20051709	788379821364	3	1136.01	1014.4	1541.37	11	0	a							30	
PEN_AD250-5753-N12	788379790721	3	6630.35	5920.06	8997.98	11	0	a							30	
PEN_170018	788379670788	3	264.34	236.13	358.39	11	0	a							30	
PEN_581208FSB	788379753191	3	999.41	892.44	1355.99	11	0	a							30	
PEN_PHKN2RAY6E-102L	788379802592	3	535.95	478.64	727.01	11	0	a							30	
PEN_R20051702	788379821340	3	517.1	461.8	701.42	11	0	a							30	
PEN_R20051703	788379821357	3	592.78	529.38	804.13	11	0	a							30	
PEN_R20051704	788379771843	3	694.7	620.38	942.45	11	0	a							30	
PEN_R20051705	788379773410	3	738.9	659.84	1002.43	11	0	a							30	
PEN_R20051706	788379767358	3	843.93	753.61	1144.97	11	0	a							30	
PEN_R20051707	788379784478	3	949.85	848.19	1288.72	11	0	a							30	
PEN_78411102	788379649364	3	155.27	138.74	210.36	11	0	a							30	
PEN_340190	788379654702	3	283.44	253.18	384.31	11	0	a							30	
PEN_78411100	788379649357	3	156.85	140.15	212.51	11	0	a							30	
PEN_U30-692SS	788379778644	3	2.06	1.95	2.44	11	0	a							30	
PEN_340195	788379654733	3	247.75	221.31	335.88	11	0	a							30	
PEN_340194	788379654726	3	242.32	216.46	328.5	11	0	a							30	
PEN_340197	788379654740	3	252.71	225.74	342.6	11	0	a							30	
PEN_602103	788379863968	3	211.81	189.23	287.1	11	0	a							30	
PEN_602102	788379863951	3	198.06	176.95	268.44	11	0	a							30	
PEN_521356	788379807016	3	1288.66	1150.7	1748.54	11	0	a							30	
PEN_581404FSWBF	788379755645	3	622.57	555.98	844.56	11	0	a							30	
PEN_602107	788379864002	3	608.99	543.85	826.13	11	0	a							30	
PEN_602106	788379863999	3	630.37	562.94	855.14	11	0	a							30	
PEN_602105	788379863982	3	282.09	251.97	382.48	11	0	a							30	
PEN_602104	788379863975	3	246.95	220.6	334.79	11	0	a							30	
PEN_602108	788379864019	3	608.99	543.85	826.13	11	0	a							30	
PEN_470159	788379691714	3	1.67	1.6	1.91	11	0	a							30	
PEN_R231700	788379008079	3	4.6	4.21	5.88	11	0	a							30	
PEN_8660626	788379698683	3	206.91	184.85	280.45	11	0	a							30	
PEN_355086	788379658519	3	30.09	26.98	40.48	11	0	a							30	
PEN_355083	788379658502	3	16.53	14.86	22.07	11	0	a							30	
PEN_U212-252D	788379783495	3	14.36	12.92	19.13	11	0	a							30	
PEN_521357	788379807009	3	1068.11	953.78	1449.22	11	0	a							30	
PEN_20C2011	788379825829	3	18.57	16.69	24.85	11	0	a							30	
PEN_CSPHN36-145	22315373426	3	4762.72	4252.54	6463.34	11	0	a							30	
PEN_581402FRZBF	788379754884	3	657.54	587.2	892.02	11	0	a							30	
PEN_MT1825IN09CBPN	788379742065	3	12958.83	11570.49	17586.62	11	0	a							30	
PEN_38405-4095	788379771577	3	6.32	5.75	8.22	11	0	a							30	
PEN_MT2800EN18CCANJX	788379742362	3	25097.79	22408.85	34060.93	11	0	a							30	
PEN_53008800Z	788379803186	3	36.03	32.27	48.54	11	0	a							30	
PEN_C23-27SS	22315372481	3	62.53	55.94	84.51	11	0	a							30	
PEN_10531501	788379809058	3	63.57	56.86	85.91	11	0	a							30	
PEN_42002-0035Z	788379830885	3	28.71	25.74	38.6	11	0	a							30	
PEN_10531502	788379809065	3	67.44	60.33	91.17	11	0	a							30	
PEN_10531505	788379771072	3	79.19	70.81	107.12	11	0	a							30	
PEN_10531504	788379809089	3	74.46	66.59	100.69	11	0	a							30	
PEN_10661709	788379813505	3	145.7	130.2	197.38	11	0	a							30	
PEN_10661708	788379813499	3	134.07	119.81	181.59	11	0	a							30	
PEN_10531509	788379809126	3	100.97	90.26	136.68	11	0	a							30	
PEN_10661706	788379813475	3	104.07	93.03	140.88	11	0	a							30	
PEN_10661705	788379813468	3	90.5	80.91	122.47	11	0	a							30	
PEN_10661704	788379813451	3	87.97	78.65	119.03	11	0	a							30	
PEN_10661703	788379813444	3	84.15	75.24	113.84	11	0	a							30	
PEN_10661702	788379813437	3	80.8	72.25	109.3	11	0	a							30	
PEN_10661701	788379813420	3	77.8	69.58	105.23	11	0	a							30	
PEN_20305102	788379823405	3	48.1	43.05	64.92	11	0	a							30	
PEN_20016302	788379819958	3	136.25	121.76	184.56	11	0	a							30	
PEN_581402FSB	788379754754	3	482.73	431.11	654.77	11	0	a							30	
PEN_79129900	788379701130	3	26.1	23.41	35.07	11	0	a							30	
PEN_581402FSG	788379754655	3	337.04	301.04	457.06	11	0	a							30	
PEN_355335	788379700133	3	1.8	1.71	2.08	11	0	a							30	
PEN_70416	788379696610	3	1.73	1.65	1.99	11	0	a							30	
PEN_355331	788379699260	3	1.85	1.76	2.16	11	0	a							30	
PEN_355330	788379699345	3	1.91	1.81	2.24	11	0	a							30	
PEN_581402FSP	788379754952	3	628.4	561.17	852.47	11	0	a							30	
PEN_TPEAYG-175LS	22315205406	3	577.28	515.54	783.1	11	0	a							30	
PEN_581203FRZBF	788379751708	3	688.62	614.95	934.2	11	0	a							30	
PEN_581402FSW	788379754556	3	337.04	301.04	457.06	11	0	a							30	
PEN_012485	788379663865	3	663.07	592.14	899.53	11	0	a							30	
PEN_581402FSZ	788379754853	3	482.73	431.11	654.77	11	0	a							30	
PEN_20016307	788379820008	3	171.03	152.81	231.75	11	0	a							30	
PEN_JBMD-57S	22315144538	3	497.62	444.41	674.99	11	0	a							30	
PEN_73858	788379606053	3	259.64	231.93	352.01	11	0	a							30	
PEN_R172324M	788379012632	3	17.45	15.69	23.33	11	0	a							30	
PEN_L4RB	807318004528	3	19.34	17.38	25.89	11	0	a							30	
PEN_C105-137PDA	788379733568	3	47.96	42.92	64.73	11	0	a							30	
PEN_C105-137PDB	788379733575	3	44.95	40.24	60.64	11	0	a							30	
PEN_73857	788379606046	3	302.66	270.34	410.39	11	0	a							30	
PEN_L4RG	807318004535	3	19.34	17.38	25.89	11	0	a							30	
PEN_AE100DH2	22315102378	3	248.73	222.19	337.2	11	0	a							30	
PEN_C108-11P	788379734794	3	18.0	16.18	24.07	11	0	a							30	
PEN_460767	788379788438	3	2811.78	2510.63	3815.63	11	0	a							30	
PEN_460761	788379726812	3	183.49	163.94	248.66	11	0	a							30	
PEN_460760	788379724481	3	183.49	163.94	248.66	11	0	a							30	
PEN_075628	788379606800	3	470.88	420.54	638.7	11	0	a							30	
PEN_075629	788379606817	3	580.87	518.74	787.96	11	0	a							30	
PEN_85017900	788379626228	3	11.07	9.99	14.66	11	0	a							30	
PEN_075624	788379606770	3	106.15	94.89	143.71	11	0	a							30	
PEN_075625	788379606787	3	1252.33	1118.26	1699.24	11	0	a							30	
PEN_075622	788379713348	3	111.42	99.59	150.85	11	0	a							30	
PEN_L4RW	807318004542	3	9.09	8.23	11.98	11	0	a							30	
PEN_471204	788379696085	3	62.35	55.77	84.26	11	0	a							30	
PEN_620051	788379853426	3	450.72	402.54	611.34	11	0	a							30	
PEN_471200	788379697181	3	1.73	1.65	1.99	11	0	a							30	
PEN_471201	788379603328	3	48.39	43.31	65.31	11	0	a							30	
PEN_471202	788379603335	3	56.72	50.75	76.62	11	0	a							30	
PEN_2400-284	788379827311	3	2180.53	1947.01	2958.94	11	0	a							30	
PEN_581203ARS	788379751890	3	640.06	571.59	868.29	11	0	a							30	
PEN_155151	788379654467	3	51.78	46.34	69.91	11	0	a							30	
PEN_10554800	788379811211	3	213.04	190.33	288.77	11	0	a							30	
PEN_62500-0105	22315369153	3	1464.5	1307.7	1987.18	11	0	a							30	
PEN_CSPHL36-143	22315373365	3	3126.72	2791.82	4243.05	11	0	a							30	
PEN_87300400	788379693350	3	5.97	5.44	7.74	11	0	a							30	
PEN_RCS1	788379692568	3	99.31	88.78	134.42	11	0	a							30	
PEN_MT1430EP09CBPC	788379844349	3	11704.16	10450.25	15883.86	11	0	a							30	
PEN_2400-139	788379827069	3	600.19	535.99	814.18	11	0	a							30	
PEN_154402	788379695033	3	4.32	3.96	5.5	11	0	a							30	
PEN_520940Z	788379832704	3	196.68	175.71	266.56	11	0	a							30	
PEN_154407	788379694647	3	5.55	5.06	7.18	11	0	a							30	
PEN_154408	788379668822	3	8.36	7.57	10.99	11	0	a							30	
PEN_2400-130	788379826994	3	236.23	211.03	320.24	11	0	a							30	
PEN_2400-133	788379827014	3	869.43	776.39	1179.59	11	0	a							30	
PEN_2400-135	788379827021	3	392.2	350.29	531.92	11	0	a							30	
PEN_272599	788379694142	3	3.94	3.63	4.99	11	0	a							30	
PEN_522446	788379868833	3	66.27	59.27	89.58	11	0	a							30	
PEN_A2109800	788379837747	3	5767.84	5149.96	7827.42	11	0	a							30	
PEN_U212-16	22315333758	3	71.42	63.88	96.57	11	0	a							30	
PEN_16B6220	788379817572	3	224.02	200.13	303.67	11	0	a							30	
PEN_CCMH36-136	22315202856	3	1080.15	964.53	1465.56	11	0	a							30	
PEN_355520	788379658861	3	676.43	604.06	917.65	11	0	a							30	
PEN_PNSD0060DO1160	788379788872	3	526.1	469.84	713.63	11	0	a							30	
PEN_V0047800	788379851118	3	490.02	437.63	664.67	11	0	a							30	
PEN_PM1250PACC2KJN	788379746643	3	18643.36	16645.96	25301.34	11	0	a							30	
PEN_581202ASPBF	788379751326	3	473.01	422.44	641.59	11	0	a							30	
PEN_C105-92PLS	22315372016	3	51.12	45.75	69.02	11	0	a							30	
PEN_542418	788379610128	3	6.14	5.59	7.97	11	0	a							30	
PEN_542419	788379610135	3	6.14	5.59	7.97	11	0	a							30	
PEN_T10W	807318013568	3	10.14	9.16	13.41	11	0	a							30	
PEN_78448200	788379649692	3	227.83	203.53	308.84	11	0	a							30	
PEN_542414	788379610104	3	9.68	8.75	12.78	11	0	a							30	
PEN_20402401	788379824396	3	610.18	544.91	827.75	11	0	a							30	
PEN_20402402	788379824402	3	610.18	544.91	827.75	11	0	a							30	
PEN_C105-92PLX	22315372030	3	17.86	16.05	23.88	11	0	a							30	
PEN_J105-42PPA	22315373839	3	26.31	23.6	35.35	11	0	a							30	
PEN_542411	788379610081	3	8.32	7.54	10.94	11	0	a							30	
PEN_20402406	788379824440	3	648.25	578.9	879.41	11	0	a							30	
PEN_542413	788379610098	3	9.68	8.75	12.78	11	0	a							30	
PEN_C105-92PLA	22315372009	3	42.38	37.95	57.16	11	0	a							30	
PEN_T10B	807318013537	3	10.14	9.16	13.41	11	0	a							30	
PEN_T10G	807318013551	3	10.14	9.16	13.41	11	0	a							30	
PEN_20268601	788379823894	3	861.48	769.29	1168.8	11	0	a							30	
PEN_L2006700	788379739911	3	5.09	4.65	6.55	11	0	a							30	
PEN_2400-004	788379826437	3	385.01	343.86	522.15	11	0	a							30	
PEN_20016803	788379820206	3	182.87	163.39	247.83	11	0	a							30	
PEN_540015	788379609375	3	2.96	2.75	3.66	11	0	a							30	
PEN_20016805	788379820220	3	225.2	201.17	305.27	11	0	a							30	
PEN_144296	788379666811	3	11649.84	10401.75	15810.14	11	0	a							30	
PEN_20016807	788379820244	3	278.3	248.59	377.33	11	0	a							30	
PEN_59021800	788379681609	3	174.56	155.96	236.54	11	0	a							30	
PEN_355014S	788379858285	3	279.89	250.01	379.5	11	0	a							30	
PEN_072396	788379692858	3	11.7	10.55	15.52	11	0	a							30	
PEN_072392	788379692506	3	9.27	8.39	12.23	11	0	a							30	
PEN_LLU81PM	807318018327	3	14.44	13.0	19.24	11	0	a							30	
PEN_10534208	788379809379	3	17.53	15.76	23.44	11	0	a							30	
PEN_R170048BG	788379725945	3	79.65	71.22	107.74	11	0	a							30	
PEN_C3-23	788379735838	3	55.54	49.7	75.02	11	0	a							30	
PEN_23910-1100S	022315304512	3	93.36	83.46	126.34	11	0	a							30	
PEN_R170048BK	788379725952	3	79.65	71.22	107.74	11	0	a							30	
PEN_275300	788379693824	3	1.28	1.25	1.38	11	0	a							30	
PEN_5PHK2E6F-103	788379802479	3	535.87	478.56	726.89	11	0	a							30	
PEN_581201FSWEX	788379857639	3	176.62	157.8	239.34	11	0	a							30	
PEN_PNCC0200OP2260	788379789084	3	661.16	590.43	896.93	11	0	a							30	
PEN_581401FSBBF	788379753566	3	434.16	387.75	588.86	11	0	a							30	
PEN_24901-0100S	788379784850	3	323.32	288.79	438.44	11	0	a							30	
PEN_34600-0010	788379718671	3	46.47	41.6	62.71	11	0	a							30	
PEN_160332	788379670238	3	1110.12	991.29	1506.24	11	0	a							30	
PEN_521802	788379854911	3	6.87	6.24	8.96	11	0	a							30	
PEN_581404FSBBF	788379755805	3	777.97	694.73	1055.46	11	0	a							30	
PEN_073127SS	788379856007	3	86.15	77.03	116.56	11	0	a							30	
PEN_5821301	788379757816	3	156.4	139.75	211.9	11	0	a							30	
PEN_5821302	788379757823	3	156.4	139.75	211.9	11	0	a							30	
PEN_J104-9C	788379738839	3	32.57	29.19	43.84	11	0	a							30	
PEN_R171086	788379004354	3	9.08	8.21	11.96	11	0	a							30	
PEN_5821305	788379757854	3	272.95	243.81	370.08	11	0	a							30	
PEN_P6R62E3-187	788379803438	3	677.16	604.71	918.64	11	0	a							30	
PEN_5821307	788379757878	3	272.95	243.81	370.08	11	0	a							30	
PEN_347991SR	788379806927	3	284.12	253.79	385.24	11	0	a							30	
PEN_MT0999IP09C1PCJX	788379741242	3	9813.39	8762.06	13317.82	11	0	a							30	
PEN_R211260	788379007362	3	18.0	16.18	24.07	11	0	a							30	
PEN_CA001300	788379732257	3	1970.16	1759.17	2673.43	11	0	a							30	
PEN_500100	788379789978	3	25.79	23.14	34.65	11	0	a							30	
PEN_500101	788379791018	3	25.79	23.14	34.65	11	0	a							30	
PEN_EC55	807318017900	3	6.53	5.94	8.51	11	0	a							30	
PEN_500103	788379789985	3	22.43	20.14	30.09	11	0	a							30	
PEN_A100ELL	022315104372	3	164.04	146.57	222.27	11	0	a							30	
PEN_500105	788379791056	3	25.78	23.13	34.63	11	0	a							30	
PEN_500106	788379791063	3	25.78	23.13	34.63	11	0	a							30	
PEN_J23-5	788379739065	3	16.22	14.59	21.65	11	0	a							30	
PEN_520645Z	788379832575	3	196.68	175.71	266.56	11	0	a							30	
PEN_580034	788379857585	3	797.39	712.06	1081.82	11	0	a							30	
PEN_195153	788379673796	3	64.39	57.6	87.03	11	0	a							30	
PEN_AP100G5L	22315103399	3	379.43	338.89	514.59	11	0	a							30	
PEN_580032	788379857561	3	797.39	712.06	1081.82	11	0	a							30	
PEN_A2002500	788379837495	3	509.38	454.91	690.95	11	0	a							30	
PEN_11644	788379863883	3	1072.24	957.46	1454.82	11	0	a							30	
PEN_CCH2H3-137	22315106482	3	1546.01	1380.47	2097.8	11	0	a							30	
PEN_473181	788379604455	3	41.19	36.89	55.55	11	0	a							30	
PEN_SRCF2022DF1260	788379805449	3	550.5	491.63	746.75	11	0	a							30	
PEN_140315	788379666194	3	866.65	773.9	1175.81	11	0	a							30	
PEN_JV502	807318003064	3	36.46	32.66	49.13	11	0	a							30	
PEN_R211046	788379007201	3	27.43	24.6	36.87	11	0	a							30	
PEN_79206000	788379651725	3	41.6	37.25	56.1	11	0	a							30	
PEN_LL505G	788379747817	3	575.9	514.3	781.22	11	0	a							30	
PEN_77707-0119	022315209749	3	28.71	25.74	38.6	11	0	a							30	
PEN_77707-0118	022315209756	3	28.71	25.74	38.6	11	0	a							30	
PEN_MT1200IN09C1PN	788379741570	3	10766.97	9613.47	14611.96	11	0	a							30	
PEN_77707-0113	022315322189	3	34.89	31.26	47.0	11	0	a							30	
PEN_77707-0112	022315322196	3	34.89	31.26	47.0	11	0	a							30	
PEN_77707-0111	022315322172	3	34.89	31.26	47.0	11	0	a							30	
PEN_MT1200IN09C1PC	788379741556	3	9753.64	8708.71	13236.72	11	0	a							30	
PEN_77707-0441	788379835170	3	29.18	26.16	39.25	11	0	a							30	
PEN_581200FRSBF	788379749569	3	486.6	434.58	660.03	11	0	a							30	
PEN_155712	788379789121	3	31.41	28.15	42.27	11	0	a							30	
PEN_155711	788379789114	3	36.06	32.3	48.58	11	0	a							30	
PEN_155710	788379789107	3	34.29	30.73	46.18	11	0	a							30	
PEN_581202FSZ	788379751135	3	424.46	379.09	575.69	11	0	a							30	
PEN_155714	788379789145	3	34.12	30.57	45.95	11	0	a							30	
PEN_C105-138PEBA	788379733841	3	39.99	35.81	53.92	11	0	a							30	
PEN_581202FSW	788379750831	3	223.19	199.39	302.55	11	0	a							30	
PEN_155719	788379807382	3	16.64	14.96	22.22	11	0	a							30	
PEN_581202FSS	788379751333	3	424.46	379.09	575.69	11	0	a							30	
PEN_581202FSP	788379751234	3	424.46	379.09	575.69	11	0	a							30	
PEN_10C2003	788379814199	3	114.13	102.01	154.54	11	0	a							30	
PEN_10C2001	788379814182	3	146.78	131.16	198.85	11	0	a							30	
PEN_10C2007	788379814229	3	95.09	85.01	128.7	11	0	a							30	
PEN_10C2006	788379814212	3	94.48	84.46	127.86	11	0	a							30	
PEN_78415100	788379649418	3	242.43	216.56	328.65	11	0	a							30	
PEN_10C2004	788379814205	3	120.41	107.61	163.05	11	0	a							30	
PEN_581202FSG	788379750930	3	278.76	249.0	377.96	11	0	a							30	
PEN_10C2009	788379814236	3	15.7	14.13	20.95	11	0	a							30	
PEN_581202FSB	788379751036	3	424.46	379.09	575.69	11	0	a							30	
PEN_075190	788379696955	3	4.16	3.82	5.29	11	0	a							30	
PEN_154493	788379693459	3	3.73	3.44	4.71	11	0	a							30	
PEN_370060	788379690571	3	5.41	4.94	6.98	11	0	a							30	
PEN_K12041	718705220011	3	7.83	7.1	10.27	11	0	a							30	
PEN_T40FG	807318014084	3	90.21	80.65	122.07	11	0	a							30	
PEN_C104-9	22315371774	3	42.1	37.7	56.78	11	0	a							30	
PEN_21005100	788379712037	3	190.78	170.45	258.56	11	0	a							30	
PEN_GW7913	788379791247	3	12.59	11.35	16.73	11	0	a							30	
PEN_GW7912	788379791230	3	13.82	12.45	18.4	11	0	a							30	
PEN_GW7911	788379791179	3	7.93	7.19	10.41	11	0	a							30	
PEN_GW7910	788379791162	3	13.25	11.94	17.63	11	0	a							30	
PEN_CCSPHN36-145	22315373204	3	5680.81	5072.26	7709.32	11	0	a							30	
PEN_R172385D	788379011390	3	16.9	15.2	22.58	11	0	a							30	
PEN_U30-918SS	788379776541	3	3.53	3.26	4.44	11	0	a							30	
PEN_R172385A	788379702168	3	13.49	12.15	17.95	11	0	a							30	
PEN_20034801	788379821135	3	170.9	152.7	231.58	11	0	a							30	
PEN_20034803	788379821159	3	179.43	160.31	243.16	11	0	a							30	
PEN_20034802	788379821142	3	172.0	153.68	233.07	11	0	a							30	
PEN_20034805	788379821173	3	188.1	168.05	254.92	11	0	a							30	
PEN_20034804	788379821166	3	183.39	163.85	248.53	11	0	a							30	
PEN_357211S	788379804954	3	4754.27	4244.99	6451.86	11	0	a							30	
PEN_R175251	788379701765	3	3.98	3.66	5.05	11	0	a							30	
PEN_10547608	788379810634	3	3105.91	2773.24	4214.8	11	0	a							30	
PEN_JHF-51HL	22315111370	3	525.45	469.26	712.76	11	0	a							30	
PEN_10547603	788379810580	3	2154.09	1923.4	2923.05	11	0	a							30	
PEN_10547602	788379810573	3	2050.5	1830.91	2782.47	11	0	a							30	
PEN_10547601	788379810566	3	1953.61	1744.4	2650.97	11	0	a							30	
PEN_R161202	788379003524	3	2.22	2.09	2.65	11	0	a							30	
PEN_10547607	788379810627	3	2919.94	2607.2	3962.42	11	0	a							30	
PEN_10547606	788379810610	3	2689.32	2401.29	3649.44	11	0	a							30	
PEN_10547605	788379810603	3	2503.68	2235.54	3397.5	11	0	a							30	
PEN_10547604	788379810597	3	2362.63	2109.6	3206.07	11	0	a							30	
PEN_B76775MS1	22315371279	3	6758.11	6034.14	9171.37	11	0	a							30	
PEN_LL12PM	807318018792	3	17.35	15.6	23.19	11	0	a							30	
PEN_5822703	788379758882	3	98.12	87.71	132.8	11	0	a							30	
PEN_640144	788379848484	3	509.9	455.38	691.65	11	0	a							30	
PEN_C1-200PA	788379732875	3	17.04	15.33	22.77	11	0	a							30	
PEN_160350	788379851569	3	560.23	500.31	759.95	11	0	a							30	
PEN_011008	788379853303	3	1266.88	1131.25	1718.98	11	0	a							30	
PEN_011009	788379860981	3	1328.84	1186.58	1803.07	11	0	a							30	
PEN_EU13	807318018112	3	43.66	39.09	58.89	11	0	a							30	
PEN_5820605	788379757366	3	292.37	261.15	396.43	11	0	a							30	
PEN_EU15	807318018389	3	29.0	26.0	39.0	11	0	a							30	
PEN_355376S	788379701024	3	257.3	229.84	348.83	11	0	a							30	
PEN_EU16	807318018396	3	22.98	20.63	30.83	11	0	a							30	
PEN_17140-0026	788379774462	3	6.21	5.65	8.07	11	0	a							30	
PEN_15C3620	788379817282	3	176.77	157.94	239.55	11	0	a							30	
PEN_521831	788379855116	3	1361.03	1215.31	1846.76	11	0	a							30	
PEN_C5-166D	788379736163	3	101.76	90.96	137.74	11	0	a							30	
PEN_521833	788379855130	3	18.86	16.95	25.24	11	0	a							30	
PEN_521832	788379855123	3	1022.31	912.89	1387.07	11	0	a							30	
PEN_521835	788379855154	3	20.33	18.26	27.24	11	0	a							30	
PEN_521834	788379855147	3	18.21	16.36	24.35	11	0	a							30	
PEN_521837	788379855178	3	111.57	99.73	151.06	11	0	a							30	
PEN_521836	788379855161	3	92.59	82.78	125.3	11	0	a							30	
PEN_35505-1228	788379786878	3	3.02	2.8	3.74	11	0	a							30	
PEN_AE100F5LL	788379728410	3	242.09	216.26	328.2	11	0	a							30	
PEN_640142	788379848460	3	432.0	385.83	585.93	11	0	a							30	
PEN_10534209	788379809386	3	18.01	16.19	24.09	11	0	a							30	
PEN_5821003	788379757625	3	98.12	87.71	132.8	11	0	a							30	
PEN_10534201	788379776084	3	15.78	14.2	21.06	11	0	a							30	
PEN_10534203	788379809324	3	17.23	15.49	23.02	11	0	a							30	
PEN_10534205	788379809348	3	15.64	14.08	20.87	11	0	a							30	
PEN_5821001	788379757601	3	98.12	87.71	132.8	11	0	a							30	
PEN_581418ARGBF	788379754129	3	459.4	410.29	623.12	11	0	a							30	
PEN_10534206	788379809355	3	16.22	14.59	21.65	11	0	a							30	
PEN_20301101	788379824228	3	169.41	151.36	229.55	11	0	a							30	
PEN_11519	788379663339	3	724.46	646.95	982.84	11	0	a							30	
PEN_11518	788379663322	3	659.66	589.09	894.89	11	0	a							30	
PEN_B59874	22315369917	3	369.37	329.9	500.93	11	0	a							30	
PEN_11515	788379663292	3	831.66	742.66	1128.33	11	0	a							30	
PEN_11514	788379663285	3	707.41	631.73	959.7	11	0	a							30	
PEN_11517	788379663315	3	610.49	545.19	828.17	11	0	a							30	
PEN_11516	788379663308	3	1017.09	908.22	1379.98	11	0	a							30	
PEN_11511	788379663254	3	553.23	494.06	750.45	11	0	a							30	
PEN_150092	788379690861	3	34.11	30.56	45.94	11	0	a							30	
PEN_150091	788379690854	3	33.41	29.94	44.98	11	0	a							30	
PEN_150090	788379690847	3	32.67	29.28	43.98	11	0	a							30	
PEN_C120-15	22315372122	3	21.69	19.47	29.08	11	0	a							30	
PEN_521511	788379851491	3	22.42	20.13	30.07	11	0	a							30	
PEN_DMMG3-42	22315109926	3	1089.29	972.69	1477.97	11	0	a							30	
PEN_5824501	788379760120	3	59.28	53.04	80.1	11	0	a							30	
PEN_270200Z	788379855567	3	34.42	30.84	46.35	11	0	a							30	
PEN_59-072	788379833336	3	257.27	229.81	348.8	11	0	a							30	
PEN_262511	788379852948	3	129.04	115.32	174.77	11	0	a							30	
PEN_581207ARW	788379752903	3	917.83	819.6	1245.27	11	0	a							30	
PEN_A2010500	788379729523	3	104.56	93.46	141.54	11	0	a							30	
PEN_581207ARS	788379753108	3	1112.08	993.04	1508.9	11	0	a							30	
